Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
M&M,3463.2,41.55720450385364,47.95601941282902,66.10092396127189,2026-02-02
TATACONSUM,1125.4,44.06285676022684,46.51179403893788,55.726995839587865,2026-02-02
TATAELXSI,5440.0,51.372433030929486,48.578293574503334,42.83721359832942,2026-02-02
LICI,802.15,36.53629698505683,56.40540798006544,0.0,
HINDUNILVR,2357.3,47.883117072005874,45.4398264739507,47.040302073599484,2026-02-02
AMBUJACEM,510.5,39.06984248209708,39.08649504409519,45.73017592631752,2026-02-02
BANKBARODA,277.6,34.304172160694876,50.20441331226861,59.641921584032694,2026-02-02
HINDALCO,930.5,50.934707945952496,66.99965261548775,68.88057079358639,2026-02-02
LT,3921.3,50.007909526042894,52.74253009147202,61.993800466042465,2026-02-02
JSWSTEEL,1199.2,55.3180525968365,59.555301556517904,67.5935886301825,2026-02-02
POWERGRID,270.4,59.87948315820671,47.6581252384119,49.65677087066346,2026-02-02
VEDL,660.65,52.228123830378834,73.21342269916322,72.66875270130281,2026-02-02
HAVELLS,1278.5,27.996326635626033,27.52602028470544,39.29353839233023,2026-02-02
INDUSINDBK,910.25,56.733563104286574,59.1632616733058,44.73405504352804,2026-02-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2774.6,47.28462809984581,49.82765790957997,58.23174478675486,2026-02-02
RELIANCE,1390.4,37.97315131307781,41.574065948121444,50.477443091354885,2026-02-02
COALINDIA,423.5,51.47570948870574,58.144118754205024,57.38406213888705,2026-02-02
PIIND,3091.4,37.55303322022892,32.731910542805025,41.7398984069701,2026-02-02
ADANIGREEN,843.95,39.4870111476007,38.10089429348448,40.09771511927616,2026-02-02
PNB,122.02,46.3650556110056,53.83565189107464,61.2400037079405,2026-02-02
HINDZINC,610.1,46.33400789164216,59.49145887755764,64.33454115544464,2026-02-02
MARUTI,14384.0,26.62668506440133,40.61358069054066,57.613414767335215,2026-02-02
TVSMOTOR,3645.8,48.639868862226585,58.35243035401728,76.67107233362178,2026-02-02
3MINDIA,34490.0,50.20603675013335,55.903793378241666,57.69042436821584,2026-02-02
ADANIPORTS,1403.1,47.66521752757051,48.21169666121513,57.01061277069759,2026-02-02
TECHM,1724.0,61.1196858570821,66.55458026586653,61.435051203685205,2026-02-02
BOSCHLTD,36605.0,50.455394252716324,49.68140751923795,61.08283649678148,2026-02-02
DABUR,499.0,40.19054481849608,46.48701567555116,45.233758163176425,2026-02-02
BHEL,258.25,44.841646646103335,49.711667124874026,55.57681110466614,2026-02-02
PFC,385.65,61.20592449329829,51.54063959529894,51.3357740714194,2026-02-02
INFY,1629.4,47.75946553290074,54.63106611222946,52.47685506526976,2026-02-02
NESTLEIND,1308.3,53.51527268520501,59.73431910847638,58.93954879949843,2026-02-02
DLF,626.3,41.608477761610715,35.92712683990759,43.1970014868858,2026-02-02
CIPLA,1311.6,23.020671565874366,27.587268320702847,42.86732091408932,2026-02-02
ADANIPOWER,134.6,40.218057155566704,46.65368790232967,59.5875895122467,2026-02-02
IRFC,114.93,42.41577032477357,43.34043561686499,47.593910292548436,2026-02-02
TRENT,3720.9,34.347839492905564,30.095364046479688,42.30326803361061,2026-02-02
HCLTECH,1676.8,50.08089144196414,58.337781865787036,56.47929148972024,2026-02-02
NAUKRI,1237.3,34.22188943919568,35.742023592147305,46.52311644422721,2026-02-02
ITC,314.7,25.619262120785166,17.774416922231254,31.650923996872024,2026-02-02
RECLTD,363.1,49.04186739626133,46.463308053291435,46.829602233995594,2026-02-02
ICICIGI,1826.7,37.4966692574582,40.44751952798565,51.431928730396315,2026-02-02
MRF,133765.0,29.222388201423712,34.61287635659052,51.36276465552031,2026-02-02
SBIN,1028.7,52.0274218252937,66.06148872112672,69.71642891031036,2026-02-02
ONGC,253.95,54.76549089289811,55.2069651189646,53.745976380385585,2026-02-02
LODHA,961.45,41.599732759411964,34.90802124119544,43.11661335429183,2026-02-02
DRREDDY,1182.5,40.1959956219136,41.59750727061185,48.68973545333244,2026-02-02
ADANIENT,1995.4,40.519964159662536,37.7224804040619,41.147020409504506,2026-02-02
PIDILITIND,1412.0,36.069382385306206,37.22279458897299,48.26613571965199,2026-02-02
ATGL,519.05,33.85390676721592,32.895574558995634,39.856509847636666,2026-02-02
SRF,2801.6,42.926257875839724,43.5539551437387,52.608580733720224,2026-02-02
HEROMOTOCO,5623.0,48.08961086395422,53.98981697050586,61.56803898093756,2026-02-02
BAJFINANCE,903.7,32.14013898239094,38.59786493571383,54.984455356964546,2026-02-02
BERGEPAINT,466.15,23.39396895127163,31.7712221725818,42.41246522168565,2026-02-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3169.6,48.03858354723366,48.24214575649925,43.49079559127091,2026-02-02
LTIM,5986.0,47.58971651069636,55.91968405554755,57.55600820258839,2026-02-02
SHREECEM,26800.0,47.22172343184331,42.72511755988537,47.823214008391076,2026-02-02
ABB,5468.0,63.90242033852241,54.98808192557946,49.610555225342615,2026-02-02
GODREJCP,1170.1,40.40705046045599,47.37899698411786,50.33689228721602,2026-02-02
BRITANNIA,5888.5,49.329397907886744,51.12656790738844,58.18426125864824,2026-02-02
BEL,439.1,59.05773688321615,62.63172306541628,69.21392288068179,2026-02-02
KOTAKBANK,408.2,35.072600036096674,44.09647032697103,53.494809519197155,2026-02-02
INDHOTEL,663.9,40.04562995771167,38.8831190991976,50.54621616874979,2026-02-02
CHOLAFIN,1594.3,36.26486597094438,46.18423328184738,58.49331302049935,2026-02-02
WIPRO,242.3,41.66404104017149,44.22404109287766,48.04989001078016,2026-02-02
AUBANK,965.2,44.307399919239636,63.441621254583914,65.5337319289942,2026-02-02
HINDCOPPER,610.55,56.805629699818525,71.3922607681315,71.96853914335323,2026-02-02
NTPC,350.35,57.08659687543653,56.35171581087332,57.19495987157037,2026-02-02
JINDALSTEL,1125.1,60.93312204184452,60.77538003037536,68.00942041708527,2026-02-02
JSWENERGY,451.5,40.4318376293777,38.067300380896256,44.843176634304186,2026-02-02
HDFCLIFE,717.5,38.30653264177797,41.73838922447779,52.045287919152386,2026-02-02
MARICO,722.4,36.904403024933636,48.16759148504935,59.854432514744474,2026-02-02
BPCL,366.7,54.09573814328162,57.67203437210816,62.752160009445284,2026-02-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2001.0,44.198737228500924,58.325032630550545,67.1139064925621,2026-02-02
IRCTC,610.3,37.842225297412845,29.607261609399487,36.731173065120984,2026-02-02
