Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
UPL,641.65,49.58266335331924,45.70582029840871,50.039776019746625,2026-06-02
VEDL,333.55,32.76909568543941,33.63170675121337,42.78792896571152,2026-06-02
APOLLOHOSP,8089.5,53.873824366828536,59.39297378569164,62.69653294759071,2026-06-02
TECHM,1571.4,67.30547149211375,56.3402413432923,54.32459470808085,2026-06-02
SBICARD,605.5,29.396957552125926,27.02578424592349,35.97013382562376,2026-06-02
BANKBARODA,265.8,47.471576860262246,45.94568097665267,53.40038731471517,2026-06-02
VBL,537.0,66.21030863964685,64.34544953128963,55.790177704127,2026-06-02
ADANIPORTS,1814.5,64.40381315592631,71.70968952499196,66.82234698722493,2026-06-02
SRF,2745.3,59.67920495519735,52.15117656188124,52.00721135301238,2026-06-02
TATASTEEL,210.6,50.15072905460644,60.09027229731632,64.36257341180725,2026-06-02
BAJFINANCE,882.0,39.55513234940991,43.07809146075567,51.394883851489325,2026-06-02
NTPC,367.4,33.02486915805743,47.965834423974925,56.45969753258366,2026-06-02
3MINDIA,32610.0,52.20200898938441,49.363124412704416,51.74011600231245,2026-06-02
NESTLEIND,1398.7,47.636278551506095,60.53121298708543,59.41085664811595,2026-06-02
HINDZINC,625.1,50.657053023844085,59.329967091431804,61.06998839989034,2026-06-02
MRF,124695.0,39.309159385496045,38.23075032272915,47.003017077113284,2026-06-02
BEL,407.85,36.77877247192466,45.516195422889645,60.228921853516624,2026-06-02
ADANIPOWER,235.93,61.41172285731771,76.73868810800172,78.06581581634309,2026-06-02
AXISBANK,1251.1,42.81667623663582,47.92938338792239,54.77401382928937,2026-06-02
DLF,591.85,52.801001553769034,45.08805705031714,43.441173843273376,2026-06-02
DMART,4057.0,34.06615157483833,47.34758044117931,49.67053356190106,2026-06-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,379.05,47.32451621460989,42.751806765177946,47.850706014636984,2026-06-02
GAIL,164.83,55.03184349187702,51.54275652678678,48.17700977305889,2026-06-02
COALINDIA,472.15,59.443061468552955,60.712645614462105,62.75839484479913,2026-06-02
HINDUNILVR,2093.7,33.86021051815726,37.9662603318919,41.3710106860026,2026-06-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,104.09,44.60062522899174,41.72325722280998,49.14389117456963,2026-06-02
PIDILITIND,1454.6,53.490144746426175,52.4349566212712,51.23551850928563,2026-06-02
HDFCLIFE,579.9,36.45892930535161,35.29350863037692,39.46244463969288,2026-06-02
ETERNAL,250.75,52.89402218575082,46.83210448751635,54.317212052368674,2026-06-02
BHEL,410.75,63.88291188634481,76.35675852818208,71.16361439400185,2026-06-02
RECLTD,325.05,34.19968914797471,39.9442897750769,43.57453883672031,2026-06-02
SIEMENS,3729.7,52.9850076867134,58.955670342798726,47.83086552842484,2026-06-02
