Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BEL,411.9,55.19985925758041,49.04321294229707,59.61386787525695,2026-08-28
DABUR,386.0,24.080219285661357,30.83987124029106,33.320012748225096,2026-08-28
HCLTECH,1316.1,52.67164757788877,51.52787304783496,46.057251923955405,2026-08-28
VBL,414.0,33.56944200606006,33.97560229528305,44.395086495112615,2026-08-28
MRF,132080.0,47.44655016608331,47.77486692948147,50.73209466514641,2026-08-28
AXISBANK,1265.0,54.958924843408404,48.48872951969325,54.427149365380984,2026-08-28
SBILIFE,1761.1,36.67195086879857,42.88269219845044,50.93580223505442,2026-08-28
RELIANCE,1287.0,42.91464249952777,41.86937372033311,45.057913609256595,2026-08-28
TCS,2342.0,53.44990577935604,46.009654915278524,36.57892961877212,2026-08-28
POWERGRID,266.05,39.07298767547854,37.747393749653554,46.66646719707079,2026-08-28
ONGC,232.25,32.581645565306644,37.36426029583366,46.05221248705242,2026-08-28
IRFC,83.9,30.02855241583852,29.764266831744237,39.24071046371044,2026-08-28
ICICIBANK,1422.8,50.508462834754475,59.946483559984586,60.55810582490467,2026-08-28
ADANIENT,3168.5,66.52125436100621,67.87750919044778,61.63936699918522,2026-08-28
BHARTIARTL,1882.4,40.767249772546464,47.39556353416881,57.1678659359809,2026-08-28
DMART,3830.6,36.91571379978821,42.79073809164618,46.76013460433609,2026-08-28
RECLTD,316.8,24.99416886976738,36.88222191146165,43.01138540758319,2026-08-28
HINDCOPPER,533.55,49.844316456254674,54.09715067193442,61.058600120986895,2026-08-28
TECHM,1640.9,61.05720772520415,59.89272126450523,56.35715252114389,2026-08-28
LICI,422.0,51.55465036473484,33.70633134427152,0.0,
PGHH,8092.0,26.05554011435268,24.381872356998684,25.670309478239915,2026-08-28
BAJAJ-AUTO,11910.0,64.32155870164391,73.76907043483396,67.53309153659508,2026-08-28
HDFCBANK,720.3,38.404337342147066,32.725399809930366,38.06064221153757,2026-08-28
HEROMOTOCO,5600.0,54.046168357616125,58.151783939760215,59.10895100376259,2026-08-28
ATGL,636.5,36.79786090726068,47.00552526410822,46.86051542666345,2026-08-28
GODREJCP,915.0,30.122529084313854,31.774258868402725,40.00752311758114,2026-08-28
TATAELXSI,3685.0,48.7052924691868,35.34807468581664,31.864044433410854,2026-08-28
CIPLA,1423.5,45.52904905782339,52.449093801904766,50.92562356280556,2026-08-28
ABB,7509.0,50.91565305702475,60.2194585470668,65.78450357905858,2026-08-28
SRF,2589.9,43.41874401622183,43.828713125884875,48.00041329171841,2026-08-28
BOSCHLTD,48640.0,73.24465828876023,75.13094710409975,70.50984017899654,2026-08-28
ADANIPOWER,212.63,54.70915776787062,58.128710839956426,68.67835847856055,2026-08-28
HINDALCO,1037.4,53.37277881377971,57.59641465973666,64.17339312395387,2026-08-28
PIDILITIND,1629.5,46.266831980126874,61.86111714141114,59.352639759055485,2026-08-28
JSWSTEEL,1334.9,63.341943659948925,64.35162886391652,66.60568269059692,2026-08-28
MARICO,829.65,38.83821787250164,53.99187181346579,63.577638977347355,2026-08-28
AMBUJACEM,412.05,42.784055867009364,36.54295474222484,37.76360432759757,2026-08-28
LODHA,1274.0,60.51286258598045,65.28023869609889,57.74104749064484,2026-08-28
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,171.1,44.344117293092545,51.956079478339944,50.10479484750433,2026-08-28
ITC,266.0,32.81139988969585,28.731749581594954,29.3973066263202,2026-08-28
DLF,679.8,57.34804308777315,58.161609854839774,50.95386122303877,2026-08-28
INDUSTOWER,380.0,47.53492120568324,40.40832814576125,51.30920013119182,2026-08-28
HAL,4861.1,52.740898526640386,60.453353474365436,59.34419164552613,2026-08-28
TRENT,2898.0,40.12881950708258,37.576945577500176,38.71485741081259,2026-08-28
ADANIPORTS,1707.5,48.60732746879297,53.09475297022634,61.582861613773176,2026-08-28
NTPC,330.05,33.51589234174914,35.65303557274862,47.756038538846795,2026-08-28
ICICIGI,1562.0,31.289219782343565,36.68577536920367,41.127650676199885,2026-08-28
COLPAL,1826.9,25.364928312626972,34.484852522701615,40.1995164248195,2026-08-28
TVSMOTOR,4304.2,54.12270127916493,65.37769723407851,73.48008114188525,2026-08-28
SIEMENS,4089.0,64.55844225487557,65.86629892515776,51.64000048826272,2026-08-28
PIIND,2420.1,31.03140848949866,30.447475485641107,36.828263513065465,2026-08-28
TORNTPHARM,5050.0,58.64496714639724,66.16772445625904,78.76933505201627,2026-08-28
JSWENERGY,535.3,37.19229813829639,48.302211494567445,52.21821972308526,2026-08-28
ADANIGREEN,1311.0,40.600878248155986,50.99624676067344,52.90907733697192,2026-08-28
PNB,115.4,53.94674021508922,55.3195113348344,55.05253404793917,2026-08-28
BERGEPAINT,494.35,35.7646196121556,47.37912845323397,47.58384341491699,2026-08-28
ASIANPAINT,2608.7,35.08159683062681,49.601544897612015,50.11989331178985,2026-08-28
CHOLAFIN,1862.9,51.7856103448113,61.4848609152184,62.54713762758411,2026-08-28
SBICARD,641.05,48.98318305495366,44.928124708402116,40.724349748953905,2026-08-28
SHREECEM,24000.0,35.08474925382028,39.82620012581273,41.94979509729218,2026-08-28
IRCTC,485.65,40.055856814045036,35.80917258949239,31.698652218021863,2026-08-28
DRREDDY,1178.0,44.77467633454613,41.75341446280458,47.02507464231055,2026-08-28
BPCL,319.25,55.315000754887606,51.596103572829634,52.033605842773255,2026-08-28
IOC,137.1,42.84717894433673,42.96108406079708,47.62656204220608,2026-08-28
INFY,1144.0,52.85629643226667,44.860275153722604,37.94005917318875,2026-08-28
INDHOTEL,706.4,36.73134022007911,51.39877063404574,54.33349951240558,2026-08-28
ULTRACEMCO,11589.0,45.46047126950457,48.28295005743012,52.62757835844262,2026-08-28
ETERNAL,328.0,65.64886978407961,68.3240892619269,68.04045859090205,2026-08-28
VEDL,287.95,59.35373377009991,36.410987867003435,41.24892048338202,2026-08-28
HAVELLS,1222.9,37.0923447968528,44.60294736359714,41.87912160726202,2026-08-28
COALINDIA,401.0,33.94979313476533,38.16682092575125,49.17805095923515,2026-08-28
AUBANK,1077.1,50.48196956795885,58.6141547608749,65.77540211450714,2026-08-28
KOTAKBANK,423.7,74.08877829032645,61.79630017222658,56.48932575441049,2026-08-28
LT,4045.8,52.41253267165317,52.921228259492935,56.91577992756691,2026-08-28
WIPRO,180.95,49.88447908036952,38.2268376541507,38.10541398638066,2026-08-28
M&M,3334.0,47.14770977840392,53.09010419333036,59.17332153386976,2026-08-28
TATASTEEL,186.5,48.530491775814916,45.21423803049055,55.37128356858903,2026-08-28
JINDALSTEL,1179.2,68.11240457060467,57.355803503786085,60.361605620628886,2026-08-28
