Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
PGHH,12854.0,46.48363204167382,41.98285585504209,39.63967379143614,2026-01-02
APOLLOHOSP,7129.5,48.20394526629357,44.099551167500394,56.395909377314844,2026-01-02
TATASTEEL,182.88,70.3138237683827,63.357779017866285,62.156839427346156,2026-01-02
COLPAL,2090.1,41.95700670090208,34.279639805155796,41.97444295497887,2026-01-02
UPL,804.65,70.03659965644216,70.23354205440347,65.31747994659824,2026-01-02
TITAN,4051.7,70.29808021291596,68.04770349445549,62.278078213500635,2026-01-02
M&M,3802.4,66.36292534656562,63.28466572676046,76.67268382169891,2026-01-02
TATACONSUM,1170.7,49.77051570013569,57.820382607309156,59.75058873399871,2026-01-02
TATAELXSI,5337.5,55.67681618128846,45.73328071346732,41.568463320790705,2026-01-02
LICI,860.85,48.2367315423254,56.40540798006544,0.0,
HINDUNILVR,2348.0,52.85919110169394,44.14920873033839,46.702212662632384,2026-01-02
AMBUJACEM,565.4,63.72557663042354,52.13569034900847,53.91323970634224,2026-01-02
BANKBARODA,305.05,68.51089692300063,70.60585760679756,69.07013803862353,2026-01-02
HINDALCO,925.7,78.69538255040516,74.64659389059946,70.85416437762515,2026-01-02
LT,4163.4,68.83548493710097,69.10534592521573,69.29849685302355,2026-01-02
JSWSTEEL,1180.7,65.7532750437782,60.2116884726942,67.6183467159045,2026-01-02
POWERGRID,270.95,56.51597856606805,42.43916386585468,49.49654910914429,2026-01-02
VEDL,616.95,78.18940204281702,76.30684204096184,72.36397547833927,2026-01-02
HAVELLS,1439.9,55.32083714966275,42.05903142579268,46.35431156638165,2026-01-02
INDUSINDBK,902.45,70.35145707888344,63.89074183144385,44.217029996604616,2026-01-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2856.4,63.498733095905244,56.77275738252746,61.03168858667282,2026-01-02
RELIANCE,1592.3,66.15697915311073,68.22488772045888,62.94871892300492,2026-01-02
COALINDIA,427.9,82.18287612301181,67.6613399535174,59.38520009604006,2026-01-02
PIIND,3256.6,43.480339458393075,35.920193150014484,44.11715374592868,2026-01-02
ADANIGREEN,1038.8,55.294729038362185,51.23384230977867,45.17705149255669,2026-01-02
PNB,125.35,64.59255323572506,63.08872742528468,63.829662091109775,2026-01-02
HINDZINC,628.8,72.58571303544039,73.52576473567325,66.7376211044087,2026-01-02
MARUTI,16960.0,68.32249183002756,72.60750654510247,74.83043888076887,2026-01-02
TVSMOTOR,3847.8,68.75576842233068,72.23124166278843,81.10257184552573,2026-01-02
3MINDIA,36170.0,63.43696321579766,67.18727937535942,61.047226179102005,2026-01-02
ADANIPORTS,1489.5,50.83843375272474,57.34285224984238,61.87495174383025,2026-01-02
TECHM,1612.0,61.50517407044106,60.7689883308858,57.80292313607118,2026-01-02
BOSCHLTD,39420.0,73.08768387563437,62.23542758347659,65.2248842441091,2026-01-02
DABUR,522.6,67.22291410489981,54.45844524720163,49.56138519528222,2026-01-02
BHEL,299.5,68.57213474057754,66.44993039343203,63.54187650968222,2026-01-02
PFC,375.95,67.67841241987207,47.233307422426336,49.99473042959445,2026-01-02
INFY,1640.4,58.28832545912324,58.51573082752488,53.1018534497098,2026-01-02
NESTLEIND,1279.7,59.30982720983962,59.79612465214757,57.766295635780864,2026-01-02
DLF,698.2,47.65415759851013,40.61393663074875,48.762101707460715,2026-01-02
CIPLA,1511.6,51.18789470600547,47.88728958146295,56.194170007135185,2026-01-02
ADANIPOWER,148.17,56.07146519261279,59.23172558117867,65.77301487948247,2026-01-02
IRFC,128.48,63.91336356995085,53.44690861340753,52.95128669782406,2026-01-02
TRENT,4409.6,62.89105357896089,41.044952175911355,47.83414634196511,2026-01-02
HCLTECH,1640.2,50.434001871319815,56.840443859670025,55.36635762913004,2026-01-02
NAUKRI,1367.7,54.26549826521108,49.41884246907304,53.404364875074656,2026-01-02
ITC,350.05,15.461994361700903,24.23998970226849,36.275740508613865,2026-01-02
RECLTD,380.65,71.91296761746308,52.24808015441561,49.2773263629041,2026-01-02
ICICIGI,1973.9,54.17614856437708,54.41231115441879,58.17668657041081,2026-01-02
MRF,150685.0,43.8972941391799,52.861128150889094,60.819722806962496,2026-01-02
SBIN,998.95,68.38689288347575,74.79794777144711,72.43456505427216,2026-01-02
ONGC,241.46,55.87836457350559,49.00030393418135,51.332098260663926,2026-01-02
LODHA,1085.7,45.638086519977406,38.993755507285655,48.48905372035386,2026-01-02
DRREDDY,1256.1,45.335058368435234,49.739500602597055,53.945872581826634,2026-01-02
ADANIENT,2279.8,52.38170058408905,45.980513810184014,46.704117974787266,2026-01-02
PIDILITIND,1478.2,54.310141831689286,48.63380328510269,52.660498825853125,2026-01-02
ATGL,587.6,51.62629681849239,43.4236853282876,42.76406301990667,2026-01-02
SRF,3059.5,57.751175551079264,55.18363026287573,59.84903574616495,2026-01-02
HEROMOTOCO,5933.0,55.51786937843212,61.781619191745094,65.50227804925277,2026-01-02
BAJFINANCE,990.45,43.39356064657093,51.36822573804671,63.23994392191992,2026-01-02
BERGEPAINT,524.1,38.25010332390743,43.41547768750129,48.196852368827706,2026-01-02
TCS,3250.7,55.246106039447255,53.03171812641729,44.97636734656552,2026-01-02
LTIM,6067.0,47.68206886317719,62.10990762000977,60.07581711429972,2026-01-02
SHREECEM,27045.0,60.77552519532188,43.04637468708147,48.703152245242116,2026-01-02
ABB,5205.5,53.471941501960195,46.178354291205586,46.60875337802858,2026-01-02
GODREJCP,1235.2,72.68151893497813,59.02276302008754,54.12885646365784,2026-01-02
BRITANNIA,5984.5,50.374566442732544,54.07412968721296,60.06030398488478,2026-01-02
BEL,403.15,53.97198096114114,54.0451214669449,66.88719702641782,2026-01-02
KOTAKBANK,439.02,60.54163675398684,60.336656495008114,61.210494167571085,2026-01-02
INDHOTEL,748.65,58.57917856976329,51.41257815888022,61.599671296184745,2026-01-02
CHOLAFIN,1781.1,63.02709265326424,62.53396461243617,66.85808581169873,2026-01-02
WIPRO,269.0,64.67185690619382,60.697122917178646,55.81850506260895,2026-01-02
AUBANK,999.4,68.20893484076483,78.68184139234388,68.4046678976918,2026-01-02
HINDCOPPER,541.9,83.89048633899102,86.67070517794751,75.37915248685921,2026-01-02
NTPC,352.1,80.46369022956944,61.98899213180893,58.10357487720182,2026-01-02
JINDALSTEL,1080.3,65.89560928281105,58.69889274017255,66.04190800469291,2026-01-02
JSWENERGY,510.65,63.73445102945771,50.24167210407879,51.095245198298215,2026-01-02
HDFCLIFE,754.85,47.64488783109885,50.23700117441305,56.31016569364613,2026-01-02
MARICO,757.75,61.91385785554183,60.842030153053365,65.80988917485121,2026-01-02
BPCL,381.45,64.62185237115419,70.79148353539048,66.80558402418758,2026-01-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2067.4,65.69952272400693,69.98936305307691,70.52376919351042,2026-01-02
IRCTC,694.85,56.04390689135273,44.33925299717518,43.789275658169736,2026-01-02
