Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIENSOL,1435.45,83.97315982206554,75.8506836836644,62.97090172814587,2026-04-28
CHOLAFIN,1536.4,49.7930569890114,46.4416246797007,53.66348630306773,2026-04-28
DLF,587.9,54.153495229137185,42.388282140067425,43.0881195003002,2026-04-28
UPL,645.5,51.85530119937249,45.62994896906966,50.339856344842396,2026-04-28
MARICO,780.85,58.97514027212328,59.39287741674968,62.891404161850446,2026-04-28
COALINDIA,467.0,62.314342352171245,62.89319505037532,64.4344452078224,2026-04-28
SRF,2532.8,52.6914759128708,40.82440750402873,46.773320933511926,2026-04-28
ASIANPAINT,2462.6,58.65001066759256,50.438428129210024,47.35365061474657,2026-04-28
HDFCBANK,782.55,44.06601364244676,31.93568606043104,41.05976289419085,2026-04-28
ADANIENT,2412.4,76.43766485883499,60.054258198337415,51.21216320472584,2026-04-28
DMART,4544.4,62.96366215927589,64.92310363726,56.76036003895246,2026-04-28
BEL,435.75,47.57184226370289,53.1072332270836,65.14667200984718,2026-04-28
TCS,2444.7,43.233690456383904,32.35779641876229,33.07496690706836,2026-04-28
INDUSINDBK,885.55,58.02433687959599,54.43710091317106,45.69395216019153,2026-04-28
ADANIPORTS,1637.6,70.62158971152827,63.935868046212214,62.347704227743215,2026-04-28
TORNTPHARM,4182.9,50.926142780301305,58.43109541826459,71.02072017931097,2026-04-28
SBICARD,647.45,38.329208371870415,30.660181233804096,38.649860498101944,2026-04-28
APOLLOHOSP,7753.0,58.18777990056093,57.31167551866503,60.39244262547708,2026-04-28
JSWSTEEL,1281.6,63.96355458455596,62.085075576786636,65.80391941001366,2026-04-28
TATAELXSI,4131.6,39.01871416039248,33.36218447493597,33.85552078127181,2026-04-28
DABUR,450.15,52.77511545986656,40.87980164031519,41.142904542815835,2026-04-28
INDHOTEL,652.45,55.18304086317259,46.60853586460912,49.90341110700638,2026-04-28
COLPAL,2125.2,61.5130514883877,50.551732200134225,45.881346842517395,2026-04-28
SBILIFE,1808.3,39.80946313949153,42.67598248801154,54.39520361300663,2026-04-28
SIEMENS,3827.3,71.92048223003808,66.80692991948914,48.72382582715195,2026-04-28
TRENT,4253.9,63.407960756316974,52.59495247145816,48.44499502706282,2026-04-28
BERGEPAINT,459.85,54.282251580406175,44.05739546324172,43.75956556426,2026-04-28
TECHM,1408.1,45.656492065594826,44.92142005203301,48.169855273587565,2026-04-28
RVNL,308.63,63.36151607894619,49.60438125491949,48.63773807762228,2026-04-28
DRREDDY,1354.6,68.10529621157698,62.470943514467834,59.155283121467534,2026-04-28
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1152.1,29.561373632916116,28.585706722062454,34.37840045466764,2026-04-28
IRFC,105.14,58.65862447474797,44.97766825965518,45.9277677251529,2026-04-28
PNB,111.39,47.48489880454373,45.96800830461806,52.764963745427885,2026-04-28
IOC,145.39,47.59358130613065,44.389153918041785,50.35669806298267,2026-04-28
ABB,7288.0,65.51099248850214,75.8183423900345,65.23575683514798,2026-04-28
HAL,4341.4,63.467713398895704,52.56797187400976,54.11508738072088,2026-04-28
BAJFINANCE,923.65,54.66649374411328,48.207382001494544,54.26993316580969,2026-04-28
CANBK,137.1,46.547074658323595,48.808858694009125,58.27195145623382,2026-04-28
PIIND,3097.6,58.60343963598587,45.687332549369984,43.980035951602524,2026-04-28
BAJAJFINSV,1779.0,47.525725669824,41.27333882594542,48.161282708250994,2026-04-28
BRITANNIA,5662.0,48.4840262106871,45.5011214654918,53.32385556322755,2026-04-28
ATGL,653.85,70.064294908625,62.38655797053897,47.79927157485192,2026-04-28
JSWENERGY,580.9,71.46092558428968,67.25841328218104,58.20009468394773,2026-04-28
BANKBARODA,267.83,42.16041853061674,45.89334748750019,53.886766485029,2026-04-28
WIPRO,201.58,49.1918803448095,36.71068523950929,40.20040523727113,2026-04-28
PFC,481.4,74.02340667956473,69.34571199902071,61.0851205236182,2026-04-28
ICICIBANK,1292.0,45.8711355785732,44.37596055999106,52.339017297924286,2026-04-28
ONGC,301.3,72.93936710347928,72.00462588386642,65.05615763510724,2026-04-28
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,520.55,36.090702239394986,36.26375763551644,41.75014881464421,2026-04-28
HEROMOTOCO,5068.0,43.7837892964857,44.70987101229743,53.689360142142576,2026-04-28
VEDL,739.3,53.70932064196579,63.74626767835963,73.01323576582642,2026-04-28
VBL,518.55,76.23590338103399,63.595663529450626,54.21258045361292,2026-04-28
GODREJCP,1092.0,52.025987775121244,45.1456253112697,47.13842127593979,2026-04-28
PGHH,10191.0,51.4933578617366,34.060667492745566,32.45035996587565,2026-04-28
GAIL,165.68,68.35534368489773,52.0786384162853,48.409336567911176,2026-04-28
DIVISLAB,6432.5,65.07048197221052,55.52413488273515,58.272977624581465,2026-04-28
SUNPHARMA,1747.3,55.65018701854805,53.31809551237236,56.036496959481106,2026-04-28
IRCTC,543.85,48.843728247554075,35.95726540588224,35.50441625051782,2026-04-28
ITC,304.45,50.822638170960865,31.822170580313042,32.97362048874723,2026-04-28
CIPLA,1306.5,62.6159666952565,42.38109729346396,44.46654444794365,2026-04-28
ICICIGI,1771.8,43.63503042622302,43.45913854740542,49.14346371736407,2026-04-28
RELIANCE,1388.9,54.64270181641208,47.26976426139642,50.520287787071794,2026-04-28
TATACONSUM,1147.7,61.084757488872455,53.92078538498902,55.76841469726485,2026-04-28
NTPC,406.85,66.34909863606987,68.93542888754476,66.63403116922777,2026-04-28
3MINDIA,33260.0,57.47370635279575,51.19618959444621,52.90968482740364,2026-04-28
NAUKRI,1004.6,46.40401806977225,34.432515526833484,38.022007760843266,2026-04-28
GRASIM,2783.0,57.270269357707875,52.93433409917952,56.845839915462086,2026-04-28
ETERNAL,253.07,54.84731977117484,45.99319290369816,0.0,2026-04-28
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,413.95,44.7606312579422,48.529825542036534,57.97236635616635,2026-04-28
TATASTEEL,215.05,65.50655664152495,65.1926322302472,65.86333921648628,2026-04-28
ADANIPOWER,223.35,88.2849091908551,81.99258556418135,79.16188791635703,2026-04-28
JINDALSTEL,1265.5,59.77031566410001,63.642544477383,68.11821555839188,2026-04-28
RECLTD,375.8,62.85417839133846,56.458516608672916,49.905344346850825,2026-04-28
MOTHERSON,125.22,55.398859355449,57.83248225504987,58.682248297391475,2026-04-28
