Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SBIN,1086.9,51.65145071714487,57.54596109789343,63.92191523148904,2026-04-29
ADANIGREEN,1244.8,81.17067323869475,67.5565966980658,52.746924082758035,2026-04-29
BAJAJ-AUTO,9543.5,51.73450157443425,54.318805351071425,58.39526376013526,2026-04-29
BHEL,344.5,74.65090027682052,71.44082992742017,66.18990815233147,2026-04-29
NESTLEIND,1465.6,81.64718865210287,72.97161889292752,63.65069775459904,2026-04-29
SHREECEM,24555.0,48.68046267247937,42.0705866750931,42.68266480817963,2026-04-29
BOSCHLTD,36345.0,55.67821451282917,52.94693406045358,56.68687933921017,2026-04-29
BPCL,303.9,46.592794948668214,41.9833746436563,49.2973729463833,2026-04-29
KOTAKBANK,382.0,52.815337578503325,43.48845765224321,48.43179637437042,2026-04-29
POWERGRID,320.35,67.1186199978367,67.74844996335375,60.11369707046545,2026-04-29
HINDALCO,1067.2,69.27661771028218,71.05682276862082,72.41822826257949,2026-04-29
ADANIENSOL,1418.15,80.20299325912913,75.31979121278701,62.605152341351996,2026-04-29
CHOLAFIN,1553.3,51.89877561605344,47.4430864613512,54.165346962598775,2026-04-29
DLF,594.45,56.23582825065159,43.644453285048606,43.60897767986222,2026-04-29
UPL,644.1,51.310825182600325,45.41962930561592,50.2385916807203,2026-04-29
MARICO,779.3,58.11050143728628,58.84225283711562,62.755763775939464,2026-04-29
COALINDIA,479.9,67.47531606149795,65.63894215463029,66.1073760519021,2026-04-29
SRF,2543.6,53.6661288547432,41.474791213702204,47.04173372264737,2026-04-29
ASIANPAINT,2447.3,56.85824072113906,49.63333152881923,47.0248283114552,2026-04-29
HDFCBANK,779.0,43.18946006605342,31.524498167474633,40.69730434441203,2026-04-29
ADANIENT,2425.9,77.03328419364354,60.46495335465888,51.42418569191394,2026-04-29
DMART,4593.4,64.88833546913551,65.98252101114343,57.3263958110517,2026-04-29
BEL,437.55,48.796706733494744,53.59321213181461,65.32590709420005,2026-04-29
TCS,2474.7,46.25378504422563,34.302277586934,33.84433231955916,2026-04-29
INDUSINDBK,913.75,62.488781621789975,57.55264714398015,47.015373054393244,2026-04-29
ADANIPORTS,1661.1,72.66679984566345,65.16403392208724,62.96608440902175,2026-04-29
TORNTPHARM,4231.5,54.65123541782977,60.135800005455586,72.47106107732274,2026-04-29
SBICARD,651.2,39.84172661639207,31.04147880642107,38.99598349725003,2026-04-29
APOLLOHOSP,7709.0,55.86857195981728,56.27674012331829,60.02473497046111,2026-04-29
JSWSTEEL,1279.7,63.433544203631676,61.92383825795928,65.7250647880324,2026-04-29
TATAELXSI,4148.4,39.90380619715635,33.61507904696572,34.06213439538904,2026-04-29
DABUR,456.0,55.76652294053092,42.90179561881339,42.06366746056656,2026-04-29
INDHOTEL,644.65,52.32290270088863,45.165322743092126,49.159715369810506,2026-04-29
COLPAL,2132.5,62.14609827852521,50.96339947726668,46.04316919656672,2026-04-29
SBILIFE,1816.2,40.92551208637005,43.25239288680824,54.71673219205284,2026-04-29
SIEMENS,3776.8,67.92692491420213,65.11957124472843,48.28593842568912,2026-04-29
TRENT,4228.3,61.89014454589317,52.027759833358225,48.23944614149254,2026-04-29
BERGEPAINT,463.8,56.18042833185875,45.277529670433886,44.21964366176076,2026-04-29
TECHM,1459.8,53.0180923245937,48.641457373522876,50.12114113884986,2026-04-29
RVNL,302.3,58.56646843774485,47.76315535734188,48.02118867320659,2026-04-29
DRREDDY,1329.8,62.166819878543976,59.83813133190855,57.82153315352729,2026-04-29
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1167.5,32.92225539846744,30.19170944149954,34.8099662357384,2026-04-29
IRFC,105.08,58.510612272774374,44.91422665657155,45.90610808793744,2026-04-29
PNB,111.18,47.07801523342552,45.79750127442633,52.67271482298455,2026-04-29
IOC,144.19,45.66097689269091,43.57500125180412,50.0006261694764,2026-04-29
ABB,7264.5,64.56952846316456,75.14062226455832,65.09009609761827,2026-04-29
HAL,4351.6,63.897673199669185,52.78494452903579,54.20720771883386,2026-04-29
BAJFINANCE,930.0,56.08876516480933,49.01987456231507,54.600537280055505,2026-04-29
CANBK,137.06,46.491099554806,48.78062435623097,58.25996658486966,2026-04-29
PIIND,3091.1,57.976512326547024,45.36422207703757,43.87187081385426,2026-04-29
BAJAJFINSV,1764.2,45.51504124273924,40.19648242514633,47.626536322677275,2026-04-29
BRITANNIA,5709.0,51.090521153615995,47.054215748511204,53.93547331100568,2026-04-29
ATGL,656.95,70.55302995419277,62.736007282349014,47.95299686484514,2026-04-29
JSWENERGY,560.4,62.20028689421314,64.01021507527958,56.50006207179432,2026-04-29
BANKBARODA,268.25,42.588350056368704,46.03080736929419,53.96650751775312,2026-04-29
WIPRO,200.68,48.12606282941053,35.986122841094314,39.93537071360583,2026-04-29
PFC,464.75,62.261814898947854,65.67566344597682,59.63051413730075,2026-04-29
ICICIBANK,1281.0,44.014255289107155,43.252929341685515,51.58286041290522,2026-04-29
ONGC,301.4,73.0039924857442,72.03811542058656,65.07490808287203,2026-04-29
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,524.35,38.237330513860975,37.12142845409871,42.16181585957312,2026-04-29
HEROMOTOCO,5114.5,45.71072191416481,45.62707639928571,54.18428709195161,2026-04-29
VEDL,773.6,61.32222360100634,66.89993625597201,74.54869443776998,2026-04-29
VBL,523.1,77.06217707335122,64.2897061191479,54.564075955070564,2026-04-29
GODREJCP,1090.05,51.58188672821802,44.88152741199919,47.0446729980731,2026-04-29
PGHH,10370.5,56.24335468793234,36.19002775919521,33.65672211145689,2026-04-29
GAIL,165.66,68.30507937433732,52.06508197998243,48.4027314800877,2026-04-29
DIVISLAB,6534.0,68.98078369549617,57.80649411874409,59.12141813088812,2026-04-29
SUNPHARMA,1778.7,59.58914758717586,55.684174210146416,57.29606982937743,2026-04-29
IRCTC,550.1,51.973274007462024,37.61179648301765,36.176546717146906,2026-04-29
ITC,316.25,62.114676859004774,39.3867601960678,35.8069088001057,2026-04-29
CIPLA,1317.6,64.6989922024207,44.06502569166099,45.15380471497645,2026-04-29
ICICIGI,1770.6,43.44575473237043,43.38192753218483,49.097057149492606,2026-04-29
RELIANCE,1425.4,60.14231918607931,51.502576548312106,52.513689203482585,2026-04-29
TATACONSUM,1168.0,65.14801969247604,57.364337240065645,56.86937737604962,2026-04-29
NTPC,401.3,60.777257977798335,67.22944867400496,65.81503205377778,2026-04-29
3MINDIA,33175.0,56.762010610995986,50.9171335455108,52.784091463836674,2026-04-29
NAUKRI,991.65,43.9643762902005,32.6258532908338,37.25729348526305,2026-04-29
GRASIM,2803.2,59.19929760627684,54.11725754585891,57.340314135125965,2026-04-29
ETERNAL,254.03,55.55413933974854,46.33766543450977,0.0,2026-04-29
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,413.9,44.73412240320108,48.51539637899983,57.96405219024077,2026-04-29
TATASTEEL,215.88,66.36231324203256,65.53723516040645,66.02839499389253,2026-04-29
ADANIPOWER,219.28,81.78903567852694,81.29186301458088,78.68199711266278,2026-04-29
JINDALSTEL,1228.1,51.96367298264749,59.59458267016878,66.70253039786573,2026-04-29
RECLTD,363.55,54.45403512027821,51.95749021959965,48.3840237805385,2026-04-29
MOTHERSON,123.24,52.887143098979486,55.97267476723253,58.10270094514767,2026-04-29
