Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BERGEPAINT,497.25,42.672207393677766,49.59578075257129,48.001460234320824,2026-07-10
HINDALCO,967.45,41.48671675778109,49.80538131510524,61.01506593314199,2026-07-10
GRASIM,3213.6,61.42262811843579,68.15337770209717,65.80378820118963,2026-07-10
VBL,478.1,35.05558326295102,47.56772558379015,49.969919314672346,2026-07-10
ABB,6836.0,45.28646522146625,55.199596889465596,59.68823571104726,2026-07-10
POWERGRID,283.1,41.9817203882868,44.53920162616453,50.80825513678728,2026-07-10
ULTRACEMCO,11711.0,57.80180284718928,50.97112338597481,53.853517856715726,2026-07-10
DIVISLAB,6836.0,57.89744426899954,61.60996257395531,61.46681767404078,2026-07-10
RVNL,232.67,41.574483661869245,34.08139016532621,41.848541186222434,2026-07-10
SIEMENS,3496.5,42.45686687971055,49.97532369748875,45.73923953952422,2026-07-10
JSWENERGY,553.45,47.08620145518494,53.8228019059541,54.38100842248646,2026-07-10
PNB,105.41,48.09638905408223,43.02641457821444,49.779053407848714,2026-07-10
ATGL,723.9,53.636993347695004,63.68823805752999,51.04795955341927,2026-07-10
RELIANCE,1307.8,49.36493316254707,41.596945444334935,46.22680552909063,2026-07-10
BRITANNIA,5353.0,54.15322248183806,42.65417299392951,49.202236568370196,2026-07-10
GAIL,173.73,54.915417168416,57.73340551026533,51.409214329425964,2026-07-10
HINDUNILVR,2150.6,46.14358742300802,42.82725474026153,43.1935751269154,2026-07-10
HEROMOTOCO,4949.1,51.65911089687483,44.97299773911352,52.10457313442226,2026-07-10
ADANIENSOL,1654.0,67.46163442279786,73.77710036946996,67.41981706329187,2026-07-10
APOLLOHOSP,8841.0,67.07701138716348,70.26175299979693,68.5976743860741,2026-07-10
HINDZINC,536.95,42.26822811478669,44.52511609819274,53.139374785505616,2026-07-10
ADANIGREEN,1536.6,57.41326168703247,73.02722405649877,59.14953372741976,2026-07-10
SUNPHARMA,1935.5,69.3236903622839,64.604897344546,62.83867477425041,2026-07-10
JSWSTEEL,1245.4,48.18044319821134,53.559700249751934,62.25978250516033,2026-07-10
BEL,414.85,49.206543379673136,48.343512981882085,61.314044564741145,2026-07-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,175.46,41.80788916679341,30.751733700644607,36.146160119120786,2026-07-10
NTPC,344.55,31.824711620269454,40.838482996888814,51.04054841741702,2026-07-10
BANKBARODA,250.95,38.87512603868391,40.65721100302985,49.570282828068436,2026-07-10
AUBANK,1072.1,61.151659446974264,62.64962211937655,65.47909138977056,2026-07-10
KOTAKBANK,377.6,40.67528757675047,43.423139545519206,47.52728977315309,2026-07-10
GODREJCP,1088.4,61.67147278097857,50.997807994306626,47.85425817633494,2026-07-10
DMART,4081.1,43.12427173552085,48.399479385576136,49.73141430175816,2026-07-10
ASIANPAINT,2677.8,49.44784878411758,56.50594577774807,51.91977884328835,2026-07-10
SHREECEM,26615.0,61.23610773680207,55.89913616968984,50.11930842385394,2026-07-10
VEDL,272.55,32.298825940431186,30.760842822184415,39.87007172969051,2026-07-10
EICHERMOT,7365.5,50.326023537244716,53.46164574668957,64.16738425392796,2026-07-10
SBILIFE,1862.9,61.24699284246219,50.28631157630822,56.27813447901745,2026-07-10
UPL,594.75,46.469130134864656,39.721134543237106,46.77521985583551,2026-07-10
LT,3945.8,41.253000642412324,49.294419490099195,55.24619819632759,2026-07-10
LODHA,1220.75,85.2311463217158,65.96906363214279,56.13410089951437,2026-07-10
HAL,4506.8,60.102838237083965,55.147731434276885,55.82616432561144,2026-07-10
MARICO,852.5,59.71618311332228,68.41278382108679,68.86233626420324,2026-07-10
COLPAL,2052.4,51.29445967381999,47.642927238744996,44.72879022927615,2026-07-10
BPCL,309.75,53.407988299826485,47.39843308559798,50.45460006188885,2026-07-10
TITAN,4584.4,65.81361784496194,61.484286771794,63.32127735309859,2026-07-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,498.65,44.98807973377081,49.04122762943005,59.16985023844295,2026-07-10
JINDALSTEL,1051.3,38.15545554891838,38.97183000065101,53.747333942438345,2026-07-10
HDFCBANK,824.95,63.64907091537571,49.9207635376355,46.5253150285836,2026-07-10
SRF,2774.6,54.14923442252238,53.577087897212586,52.750117680037434,2026-07-10
NESTLEIND,1455.2,57.57563247055622,64.18512931578692,62.09378029245145,2026-07-10
HCLTECH,1164.1,54.66187368080429,37.1198776500188,39.8205193963334,2026-07-10
ICICIBANK,1401.2,62.38689020233324,59.790794813695626,59.78666935146939,2026-07-10
BAJAJFINSV,1916.0,66.81717923713501,55.61445438211165,53.67261985038408,2026-07-10
TCS,2069.0,43.05206350683177,24.354948005367532,29.49118021181448,2026-07-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1068.0,46.49904037371686,32.773655230794716,33.97221893516887,2026-07-10
RECLTD,351.95,46.52889006881477,48.876291955790236,47.29974596527145,2026-07-10
TATACONSUM,1111.9,48.11849710520164,46.762482137572455,52.575815190511776,2026-07-10
TRENT,2902.8,32.77378396817568,36.47560647698774,38.794147306912784,2026-07-10
DRREDDY,1244.3,35.505984401749515,45.29499877430734,50.629361541664835,2026-07-10
3MINDIA,35370.0,65.96310723845153,58.76181437367308,56.386119606762755,2026-07-10
TATAELXSI,3690.3,35.64875856996753,30.00739397639535,31.7971977501346,2026-07-10
INDHOTEL,752.3,66.79564553180225,64.3186761451318,59.128398896719716,2026-07-10
MOTHERSON,143.19,49.70453652940719,61.03666252212814,62.57337102579155,2026-07-10
PGHH,8940.0,42.979674353980634,28.514059132478963,28.208810873666877,2026-07-10
IRCTC,503.25,41.44356760804491,33.83251932063496,32.85075767258182,2026-07-10
HAVELLS,1188.4,50.389944157400365,38.40001401711746,39.5189388845997,2026-07-10
TVSMOTOR,3623.1,58.29297489585339,53.68284499320852,65.53759508004484,2026-07-10
AMBUJACEM,436.45,53.88295641478472,42.05559723673607,40.59441317592538,2026-07-10
