Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
NESTLEIND,1421.3,79.09608396077552,70.01957948311687,61.961175691691594,2026-04-24
SHREECEM,24950.0,53.148993822352004,43.99538511815946,44.0127812714785,2026-04-24
BOSCHLTD,36690.0,59.60459817288277,53.98269090198432,57.12656135703885,2026-04-24
BPCL,308.1,49.50701418445444,42.99711229043057,49.90877119754058,2026-04-24
KOTAKBANK,370.85,44.995874197949455,38.17888670353427,46.3563179201576,2026-04-24
POWERGRID,316.4,65.47919036239885,66.18142470305762,59.393705862681436,2026-04-24
HINDALCO,1048.35,68.07421945821181,69.63224042560432,71.73739102818871,2026-04-24
ADANIENSOL,1411.95,83.10233492099191,75.12380238715227,62.47230958015033,2026-04-24
CHOLAFIN,1568.2,53.842008571489046,48.36255263158157,54.59888368826712,2026-04-24
DLF,587.05,54.27254813392385,42.221150505205806,43.019821033367904,2026-04-24
UPL,631.4,46.791706388758556,43.43469586073633,49.30075518171877,2026-04-24
MARICO,783.3,61.13642815332196,60.28455270641018,63.10379998422797,2026-04-24
COALINDIA,456.0,57.387111125475954,60.17988453124485,62.871727575851175,2026-04-24
SRF,2493.6,49.18465403499,38.337198706565076,45.77579323170993,2026-04-24
ASIANPAINT,2485.1,61.29241667737295,51.671000776963446,47.82986438260681,2026-04-24
HDFCBANK,784.85,44.41940516007823,32.20786439284076,41.292239315516476,2026-04-24
ADANIENT,2287.6,69.85898719516359,55.81064485674175,49.1608059134248,2026-04-24
DMART,4443.5,58.844207523886574,62.51948477102952,55.546163795456515,2026-04-24
BEL,444.45,52.8435491727667,55.541522342310934,65.99622752801088,2026-04-24
TCS,2396.9,38.381848305192165,29.010014519769598,31.811442170858513,2026-04-24
INDUSINDBK,847.95,51.842756927824055,49.4944311830986,43.8260016648625,2026-04-24
ADANIPORTS,1585.1,65.59676197196448,60.85250559457159,60.8887241756569,2026-04-24
TORNTPHARM,4117.2,45.38907676495432,55.88059858473114,68.844388479706,2026-04-24
SBICARD,670.3,44.66666024116627,33.14067366826821,40.6999919908194,2026-04-24
APOLLOHOSP,7732.5,58.79591514214758,56.899554477384,60.22196955644456,2026-04-24
JSWSTEEL,1255.7,60.15445272623083,59.76238817361516,64.69675714627725,2026-04-24
TATAELXSI,4193.0,41.06075720198815,34.305435749508106,34.604433907407085,2026-04-24
DABUR,451.1,53.418052888844926,41.1262598453406,41.29441547703352,2026-04-24
INDHOTEL,635.35,49.89896484662471,43.339201212898956,48.243622819003555,2026-04-24
COLPAL,2171.3,67.85491062596557,53.269053564024915,46.887279013906394,2026-04-24
SBILIFE,1768.9,34.01943631126757,39.61706618155004,52.67901913849502,2026-04-24
SIEMENS,3808.9,72.90106037070055,66.42539571141111,48.565140121312474,2026-04-24
TRENT,4297.3,65.79551619218176,53.58530759026459,48.7897597245374,2026-04-24
BERGEPAINT,460.4,55.02243720382337,44.19799202176544,43.82408135898357,2026-04-24
TECHM,1358.5,37.39013340549819,40.808145632508776,46.29720457571401,2026-04-24
RVNL,303.44,61.01540734301978,48.08041393659364,48.133316488821485,2026-04-24
DRREDDY,1317.1,63.35289290832523,58.341524777410214,57.10422613663883,2026-04-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1154.6,27.92207405241848,28.703785779835115,34.44773079089339,2026-04-24
IRFC,103.92,57.04216181605962,43.65827762432119,45.48391778319298,2026-04-24
PNB,113.09,50.95928065091727,47.39649554287588,53.49870740391795,2026-04-24
IOC,143.47,44.10795155704554,43.07496568251665,49.78452063107078,2026-04-24
ABB,7328.5,69.56087167923171,77.01547078143808,65.48395697047775,2026-04-24
HAL,4265.8,60.35481192933081,50.8954657406182,53.420584493503895,2026-04-24
BAJFINANCE,921.55,54.21496804933885,47.93295490270254,54.15953748019157,2026-04-24
CANBK,140.85,51.958752421054776,51.60932060179067,59.36576660001182,2026-04-24
PIIND,3081.2,57.53895843305464,44.8646456826936,43.70632204928583,2026-04-24
BAJAJFINSV,1770.7,46.306455262389086,40.57227351710574,47.86274368248734,2026-04-24
BRITANNIA,5730.5,52.197626586144,47.80057765809553,54.20994457057607,2026-04-24
ATGL,626.85,65.54667008238388,59.04118740519543,46.420962645096644,2026-04-24
JSWENERGY,544.95,63.006153281328004,61.1018684669936,55.12454677273502,2026-04-24
BANKBARODA,274.13,47.03593599455343,48.04549121035221,55.05460918599729,2026-04-24
WIPRO,199.36,46.39984516566774,34.89290902480175,39.54237600283875,2026-04-24
PFC,469.35,70.38781690597786,67.32683851815173,60.0431478060161,2026-04-24
ICICIBANK,1326.2,52.05056526845508,48.27279709450193,54.54609393458928,2026-04-24
ONGC,284.8,57.38274455369901,65.10966543736201,61.65980867762962,2026-04-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,514.2,32.68065141883915,34.777109686762245,41.04899582804871,2026-04-24
HEROMOTOCO,4961.5,39.46396758024021,42.48789253252167,52.39852229526162,2026-04-24
VEDL,720.95,49.121867059623455,61.79910277681458,72.11318087765856,2026-04-24
VBL,490.45,70.71424839033563,58.63005388598853,51.9152543202474,2026-04-24
GODREJCP,1089.9,51.60809857560412,44.861106818045336,47.03744781722793,2026-04-24
PGHH,10300.0,54.92508088502157,35.02343479562818,33.188088729006466,2026-04-24
GAIL,165.61,68.36501625542752,52.03115730949288,48.386211358800345,2026-04-24
DIVISLAB,6361.5,63.88148442395418,53.7750656560838,57.65824432145713,2026-04-24
SUNPHARMA,1620.4,32.5475310689703,40.473793085276014,50.59227560019845,2026-04-24
IRCTC,541.2,47.581754097266625,35.22895043047039,35.215140077299125,2026-04-24
ITC,301.6,47.51183790297285,29.70324348604001,32.251406969899506,2026-04-24
CIPLA,1295.0,62.02826406932134,40.526108034254726,43.73611323587895,2026-04-24
ICICIGI,1772.1,43.60629001200142,43.47848426405085,49.155052141292,2026-04-24
RELIANCE,1327.8,42.95032935490202,38.247556207316144,46.90384025718408,2026-04-24
TATACONSUM,1174.0,70.62751138653222,58.467967571475775,57.184368026479824,2026-04-24
NTPC,401.85,65.6346681460706,67.55748284420744,65.89798454746783,2026-04-24
3MINDIA,32635.0,54.472783143549734,49.066961436304645,51.97028728134278,2026-04-24
NAUKRI,984.95,42.142614386116804,31.651486320172808,36.85419493782893,2026-04-24
GRASIM,2739.3,53.09900475344916,50.15419887852228,55.73587840714783,2026-04-24
ETERNAL,256.79,58.08828635578758,47.357399028549665,0.0,2026-04-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,402.2,36.562449583820005,44.90091720159488,56.08197757880731,2026-04-24
TATASTEEL,210.07,60.11240119416027,62.971054875684146,64.83831143096324,2026-04-24
ADANIPOWER,212.9,85.6662716049376,80.0765577522438,77.88358892721475,2026-04-24
JINDALSTEL,1256.0,59.47121688989119,62.94628443958921,67.77014620446448,2026-04-24
RECLTD,374.0,62.87590031420534,55.89075679196618,49.687448300005066,2026-04-24
MOTHERSON,125.7,56.838994949141835,58.302108369129215,58.82033813619048,2026-04-24
