Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
KOTAKBANK,416.55,57.776651265724674,57.92073847164248,55.085967947108465,2026-09-10
TATASTEEL,186.78,50.66384857222029,45.6794232022398,55.35658252994846,2026-09-10
PNB,116.85,56.678434514331954,57.11361586287947,55.86183658893841,2026-09-10
ATGL,602.7,29.617284021940918,40.994455619887475,45.269764156177025,2026-09-10
SUNPHARMA,1861.0,37.53881886226457,51.02847774529679,57.266151789614895,2026-09-10
ULTRACEMCO,10979.0,33.05181782660763,39.358258619875635,48.227185164925764,2026-09-10
SIEMENS,3954.4,50.710856836205515,59.94518625719751,50.27200993470795,2026-09-10
SHREECEM,22785.0,30.15797163780536,33.88845512716411,38.878111655574884,2026-09-10
AXISBANK,1246.0,47.14394022893033,46.07549106378803,52.89576485188195,2026-09-10
PIDILITIND,1569.0,37.80241584251809,52.51975076929534,54.69834990108348,2026-09-10
UPL,575.3,48.00488842838703,39.99452553886755,45.64599594703794,2026-09-10
ADANIENSOL,1391.9,34.62734061711545,48.17475063195113,57.70703827753957,2026-09-10
COALINDIA,432.0,68.2130936819528,51.63054786504349,54.6686979217445,2026-09-10
IRCTC,467.75,30.464985759933228,32.344150656010555,30.50531030695123,2026-09-10
BHARTIARTL,1839.0,41.872737918510445,43.879131996055364,54.78283744989138,2026-09-10
AUBANK,1054.7,44.32191848268989,55.100997572130616,63.46763018994065,2026-09-10
NTPC,335.0,47.30536755293482,39.150150502514535,49.014799763458086,2026-09-10
INDUSINDBK,993.3,46.10890914923908,57.0882375268988,50.9352934493764,2026-09-10
NESTLEIND,1386.2,33.48876903953706,47.811699689504486,55.87479059252274,2026-09-10
ETERNAL,322.1,55.55716265903652,65.26698253664067,66.28316637956941,2026-09-10
BEL,405.0,47.09153829060478,46.612054548351146,58.09649917806389,2026-09-10
ICICIBANK,1384.5,38.50518671308744,51.81827324648543,56.562317050869865,2026-09-10
BAJAJFINSV,1940.5,42.13346589052732,53.028239839132596,53.51512627773827,2026-09-10
BPCL,303.0,36.25423840695183,43.921259008367734,48.8953880703888,2026-09-10
TVSMOTOR,4121.5,41.66181790709907,58.7930944688769,68.08234575868714,2026-09-10
VEDL,269.05,45.59934201403797,34.43428115085621,40.04108631874212,2026-09-10
DIVISLAB,9438.5,68.10222505373976,85.3255160898804,75.7970579981232,2026-09-10
GRASIM,3319.0,55.972263367296954,65.41750567603907,66.83515609654245,2026-09-10
HINDUNILVR,1942.3,34.30348528715423,28.544935774601896,37.3348397712761,2026-09-10
RELIANCE,1274.0,41.086071186196115,41.56469312353018,44.344660671226215,2026-09-10
HEROMOTOCO,5280.0,41.37316626579023,49.9274071306477,55.13864884060257,2026-09-10
ADANIENT,3077.2,56.09155478216718,60.507872068556594,59.66116277973601,2026-09-10
HAL,4950.0,57.35091860926882,62.566916645608806,60.26612288629785,2026-09-10
TATACONSUM,999.6,31.36004037456766,31.028066696135056,45.29331368355781,2026-09-10
INDUSTOWER,372.0,43.16667876632253,37.86727862260444,49.95547971689498,2026-09-10
HINDZINC,593.6,52.447603531161484,53.59192913379763,57.160496601022224,2026-09-10
ITC,259.3,35.016668431534626,26.296027679135463,29.322551716347633,2026-09-10
PFC,352.8,37.35172602210398,34.15455564142391,45.706397225720266,2026-09-10
HAVELLS,1116.0,22.912697746987376,33.74838661517808,37.81878317799127,2026-09-10
RECLTD,313.8,33.67012330453963,36.3372365091808,42.60746774001621,2026-09-10
SBIN,1009.7,39.74117052852118,46.62341152065945,56.67902022863566,2026-09-10
MARICO,803.0,36.46692275280458,46.1126846521394,59.737808479076065,2026-09-10
PIIND,2365.0,33.50018096389776,30.314768419509548,36.2373679008353,2026-09-10
ICICIGI,1465.0,19.523735697179333,31.93336222776381,37.84894584018887,2026-09-10
IRFC,81.08,25.290359990668335,27.106570322185064,38.3481561367587,2026-09-10
IOC,134.94,40.753656623423595,41.11426401584142,46.72805946857744,2026-09-10
ADANIGREEN,1299.1,45.79360636861967,49.84709273770979,52.521259031131244,2026-09-10
BHEL,429.5,54.42012767540826,65.34896636547221,70.51429058047128,2026-09-10
ABB,7329.0,42.87407186502105,56.658634521587686,62.46889099087157,2026-09-10
TITAN,5021.0,52.630420716665135,66.47806448945916,66.74036683862272,2026-09-10
JINDALSTEL,1137.0,50.5661001228726,51.454552421706474,57.11512242196102,2026-09-10
VBL,410.5,39.69486805048259,33.91226929183179,44.39554279535443,2026-09-10
ADANIPORTS,1768.0,59.27496829821619,59.02369716659343,61.86479422235732,2026-09-10
BAJFINANCE,1043.5,40.959044880048936,54.4024120295616,57.75043331904537,2026-09-10
WIPRO,166.3,30.009081678672715,30.025274159779357,35.364941098145266,2026-09-10
LICI,405.6,41.056866586372834,33.70633134427152,0.0,
HDFCBANK,693.8,34.49998464743899,28.81731792255134,36.28564050817454,2026-09-10
CHOLAFIN,1859.0,52.502199564749915,60.550872845614144,62.450895343955374,2026-09-10
BRITANNIA,5009.0,30.159580268542157,32.96968249993449,44.50336932715622,2026-09-10
GODREJCP,869.9,26.882538034551132,28.204575956519434,38.289232619665654,2026-09-10
TECHM,1525.8,37.73983606769658,49.99812879431381,51.643413978968425,2026-09-10
BOSCHLTD,48775.0,61.49050929201363,70.9758906845638,69.16735526968584,2026-09-10
CIPLA,1373.3,36.938672745328475,45.44631267095518,47.927177848257514,2026-09-10
DRREDDY,1143.0,37.74003377061303,38.19697178204426,44.833556294878676,2026-09-10
SBICARD,666.3,57.347048450017134,49.989077308635316,43.139298829836655,2026-09-10
DLF,655.85,43.582719229700594,52.51389614618685,48.86624184194872,2026-09-10
BANKBARODA,237.62,42.09362808577427,36.70063492397353,46.64612547261943,2026-09-10
HCLTECH,1207.0,32.947418210176565,41.69062687905814,42.59377723588813,2026-09-10
ASIANPAINT,2498.1,31.328055724977006,42.831219287531376,47.55688176211383,2026-09-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,395.6,33.7600489896801,32.13238936524638,36.12373778480951,2026-09-10
TCS,2204.1,38.42726664251972,39.54061826071985,34.940562765605705,2026-09-10
RVNL,205.6,32.15803802822151,28.94113176162338,39.446223694309715,2026-09-10
HDFCLIFE,526.15,41.71607182991665,32.85166988662306,34.902591655699354,2026-09-10
JSWSTEEL,1304.0,51.11315174697917,58.100271028023485,65.01689058723889,2026-09-10
POWERGRID,271.75,53.650813503633245,42.40448539271494,48.26609919641046,2026-09-10
ADANIPOWER,213.5,55.39899905040491,57.76449574991114,66.60845068435214,2026-09-10
HINDALCO,1014.0,48.0842725887236,53.910290470883666,63.11396582974797,2026-09-10
SBILIFE,1700.6,36.831376864759,38.94526654729864,48.21945937617297,2026-09-10
