Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,798.9,59.94645691041974,43.58767627236146,43.89128424161043,2026-06-29
SRF,2664.7,45.81934034309008,47.82356322494697,50.0291733959641,2026-06-29
NESTLEIND,1387.3,46.558750757764756,56.897212301355395,58.67676327186977,2026-06-29
HCLTECH,1102.4,36.58617706195466,29.417822727163696,36.18134093181039,2026-06-29
ICICIBANK,1387.6,70.67180176859945,58.98697394755391,58.9158037865998,2026-06-29
BAJAJFINSV,1759.3,51.157893828824726,44.68877431647589,47.50564793993258,2026-06-29
TCS,2097.9,37.69320797671312,25.40704412563322,29.150479627528597,2026-06-29
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1036.7,34.54327276648516,29.15904262378814,30.96675340132647,2026-06-29
RECLTD,364.95,60.145309615198585,54.52290683962517,49.035862274985845,2026-06-29
TATACONSUM,1112.8,44.37679387924845,46.92331683013137,52.70645194482889,2026-06-29
TRENT,3258.3,45.49126576063959,40.32713140663328,41.08896931939319,2026-06-29
DRREDDY,1375.7,73.8790384973023,62.989642416706765,60.19291628056455,2026-06-29
3MINDIA,32710.0,51.24847955307827,49.90976686934488,51.923965565979756,2026-06-29
TATAELXSI,3980.4,37.21910413973866,34.58738144861728,33.68353766119692,2026-06-29
INDHOTEL,707.05,58.691690339014066,56.274336164125124,55.305655094600354,2026-06-29
MOTHERSON,150.56,63.729044088396996,68.65468660096373,65.44156763605054,2026-06-29
PGHH,8813.0,33.95670489442092,27.009953336738604,27.87415536967805,2026-06-29
IRCTC,503.85,36.262882548128545,34.015668881605194,32.861647915939415,2026-06-29
HAVELLS,1156.1,42.70338840945466,34.564349983026474,37.69969745654425,2026-06-29
TVSMOTOR,3456.8,51.297462540303925,48.5080032067927,62.745418370117825,2026-06-29
AMBUJACEM,424.25,47.711049124325676,36.7835897888018,38.47239452223224,2026-06-29
