Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIENSOL,981.4,48.530919913009036,53.08934270713453,50.0605064986496,2026-03-09
GRASIM,2681.2,34.86520262028249,42.24042999585757,54.56198839638525,2026-03-09
RELIANCE,1424.0,51.3520360450194,47.10379883495476,52.38372098688971,2026-03-09
LT,3842.1,37.133036223754495,46.50630971476565,56.00461475986497,2026-03-09
AUBANK,931.65,38.3343604544512,52.41930926191474,62.47621109567425,2026-03-09
NTPC,376.25,56.21766168723955,64.12904104762822,62.10671915945663,2026-03-09
NESTLEIND,1235.8,34.98835312875441,45.951486720022274,52.934484632517545,2026-03-09
PNB,115.07,32.612090846527124,46.451610804887636,55.15458476527303,2026-03-09
SBICARD,720.7,30.646628548971336,30.04096899361481,42.72752057398323,2026-03-09
IRFC,97.57,24.040083364881085,32.45218705946242,41.616175250549155,2026-03-09
PFC,392.8,44.45296863805101,50.87171103657499,51.8536629546511,2026-03-09
HAVELLS,1331.4,39.9796383929335,38.42704267013976,42.92811346889173,2026-03-09
TVSMOTOR,3627.8,38.83704856085138,52.58003085402289,70.80450151100811,2026-03-09
BAJAJFINSV,1841.5,27.99155813579854,35.63585872264508,49.738902677614135,2026-03-09
BANKBARODA,288.05,39.28765351735578,51.326051279339964,59.79544029842175,2026-03-09
TATACONSUM,1102.5,37.127992962064376,42.689429583749614,53.46719075099308,2026-03-09
INDHOTEL,611.7,24.298294274834717,32.966300127332474,44.601020990672666,2026-03-09
CHOLAFIN,1583.0,34.58467313930244,44.87326649796932,56.23523474859384,2026-03-09
COLPAL,2156.3,46.240649786556375,45.819300938972845,44.429555500982126,2026-03-09
ADANIPOWER,139.11,44.691704826109465,49.60323703211018,61.09489065816624,2026-03-09
BRITANNIA,5890.0,43.06087070455342,49.648288901318985,57.49792665947222,2026-03-09
HINDCOPPER,540.55,43.65428421052841,60.4935336037582,65.2586610904961,2026-03-09
ETERNAL,229.56,24.32317962266717,32.077527419449595,0.0,2026-03-09
HINDZINC,575.0,41.29066947497237,52.983621201550015,59.98684812313727,2026-03-09
ADANIPORTS,1421.3,40.71420488563685,47.504588840321624,56.29145099568131,2026-03-09
TATASTEEL,191.01,40.07366314005623,55.6758561633459,60.17971858500518,2026-03-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1386.4,32.07926513498853,37.20857770725326,46.707015947981134,2026-03-09
DIVISLAB,6330.0,52.595260429638586,50.935638316326106,58.38803674475867,2026-03-09
DRREDDY,1287.0,53.09164003872358,54.93321317908555,55.61773406282901,2026-03-09
IRCTC,539.8,26.155877246070176,25.29115678384126,32.139545619947555,2026-03-09
EICHERMOT,7266.0,38.806654651603935,52.77503087584616,67.31516599723298,2026-03-09
APOLLOHOSP,7779.0,65.25163968787672,59.524710391077306,62.08360340828384,2026-03-09
ICICIPRULI,601.55,30.098352609649638,41.05708311675291,48.43851965930067,2026-03-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1288.3,36.1304560392261,52.99075326374656,58.765024705270825,2026-03-09
HDFCBANK,840.7,23.857499486629294,27.885632220328844,43.756802998179616,2026-03-09
MOTHERSON,117.98,39.17147701782571,52.432771409747424,57.518423188273516,2026-03-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,805.4,33.77436153339559,56.40540798006544,0.0,
VEDL,709.4,54.85595508586329,76.92562334985871,76.29326503648413,2026-03-09
PGHH,10604.0,13.575917362073966,20.786173388895847,29.886582945433304,2026-03-09
VBL,437.75,39.93082166387123,39.36772603556041,45.657286395067715,2026-03-09
M&M,3187.6,31.346199608762433,37.99152529422915,57.865295839446404,2026-03-09
ADANIGREEN,854.15,35.084592966733965,40.65132293068483,41.184793693848874,2026-03-09
NAUKRI,979.3,25.453140754603325,21.583012403755262,36.172025867500366,2026-03-09
TCS,2527.4,23.99938719032731,22.699124387730222,32.8323350808479,2026-03-09
ULTRACEMCO,11378.0,27.13016217551892,37.84637704514381,51.81556609628831,2026-03-09
HAL,3989.9,42.8668879366138,39.41489247416009,50.384075035541066,2026-03-09
IOC,161.22,36.32168523335548,49.28090109319058,55.64445327565582,2026-03-09
JINDALSTEL,1144.1,41.99126581281011,56.3568557835925,63.969256157594046,2026-03-09
JSWSTEEL,1192.6,41.47395323035097,54.10075107521317,63.88052449760794,2026-03-09
ADANIENT,1999.2,35.7170667597579,39.89393607368247,41.98172333185892,2026-03-09
INDUSINDBK,881.2,37.20551474437615,51.37657902927381,43.68357416928444,2026-03-09
DLF,574.95,32.92741400804961,32.182764318180446,39.630916995165556,2026-03-09
JSWENERGY,478.9,48.59542190795466,45.17042537895301,47.98093081380129,2026-03-09
HEROMOTOCO,5480.0,43.62196656455254,49.95165755104917,58.94397310683378,2026-03-09
TATAELXSI,4303.7,26.021680916084662,29.09139489430629,33.861790018330936,2026-03-09
HINDALCO,945.35,52.744029506966235,64.12472245874854,69.31431694203371,2026-03-09
