Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JSWSTEEL,1219.5,38.52072072457113,49.35777715571703,60.65379391331876,2026-07-08
BEL,407.6,43.305512558324445,46.33753497658311,60.05451569973849,2026-07-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,172.72,35.77295526838044,29.6888013005849,35.26889698233134,2026-07-08
NTPC,348.7,34.158192069217336,42.229639645058384,51.978154225842886,2026-07-08
BANKBARODA,240.45,26.749759541976502,37.37527967869404,47.31264997144212,2026-07-08
AUBANK,1038.8,53.27573851101978,58.223578069372614,64.05810732383024,2026-07-08
KOTAKBANK,370.1,33.936987879559794,41.13839048470549,46.16771478949115,2026-07-08
GODREJCP,1075.2,58.84679189428907,49.243879293537766,47.15022985876953,2026-07-08
DMART,4038.6,39.96133255477279,47.188020652769154,49.21516876809723,2026-07-08
ASIANPAINT,2665.9,47.71181303653246,55.7439870865339,51.661866957441816,2026-07-08
SHREECEM,25910.0,55.105037003583774,51.87035188399074,47.716966759946885,2026-07-08
VEDL,272.3,31.695273386834486,30.74544033882914,39.858197989640004,2026-07-08
EICHERMOT,7418.5,52.39433087776519,54.349760889381066,64.55254158887679,2026-07-08
SBILIFE,1789.0,49.25842485250222,44.967891063693976,53.02123050334668,2026-07-08
UPL,581.7,40.33412643091448,37.823159283124305,45.671450083996355,2026-07-08
LT,3892.1,34.68270389368607,47.6624828716744,54.18258170224447,2026-07-08
LODHA,1115.1,78.96760250736868,61.05666164735818,52.71508970148346,2026-07-08
HAL,4364.7,49.15145140390556,51.570613451387516,54.27702764156087,2026-07-08
MARICO,840.1,56.43843534631083,66.0271829459283,67.88162992600226,2026-07-08
COLPAL,2020.1,46.6675817824015,45.75404626879905,43.85224236167988,2026-07-08
BPCL,303.55,48.75340863988253,44.997972669699514,49.35686387450352,2026-07-08
TITAN,4586.4,67.22227092650914,61.528583220484165,63.343057113531515,2026-07-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,487.25,37.103752775969525,47.00527187782851,58.22634857267932,2026-07-08
JINDALSTEL,1021.5,27.797434857717008,36.361986673820326,51.88332652408436,2026-07-08
HDFCBANK,810.3,58.89317892516932,46.52456091528923,45.07911581405169,2026-07-08
SRF,2709.5,47.816433704400616,49.8854578998219,51.05983768944006,2026-07-08
NESTLEIND,1450.5,57.35866083442576,63.41915099098252,61.89255915110734,2026-07-08
HCLTECH,1145.6,51.50863984731748,34.89548258681711,38.97557423533591,2026-07-08
ICICIBANK,1380.6,57.95883159965306,56.709183405138575,58.53679457893646,2026-07-08
BAJAJFINSV,1854.9,60.0170573380868,51.442125353141705,51.3978580716643,2026-07-08
TCS,2057.5,41.34197206543246,24.021807160519046,29.168299928962455,2026-07-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1069.3,46.02829139982757,32.93202154212416,34.04335072435579,2026-07-08
RECLTD,348.75,43.641219990594976,47.66537370493715,46.889831074801336,2026-07-08
TATACONSUM,1089.8,41.811043776604954,43.93843476832683,51.220047460070255,2026-07-08
TRENT,2924.0,33.40700904894828,36.70447408124651,38.92315415846061,2026-07-08
DRREDDY,1349.0,58.34740677709662,58.451066601045476,58.45757841603271,2026-07-08
3MINDIA,34255.0,58.5851367965377,54.512938649167076,54.61636970888908,2026-07-08
TATAELXSI,3623.6,29.988043310641046,28.775856406449776,31.377611254177623,2026-07-08
INDHOTEL,722.9,58.1227174411734,59.252651715015055,56.69540171117698,2026-07-08
MOTHERSON,140.65,44.74434821029581,58.69538055892285,61.455731558578755,2026-07-08
PGHH,8899.5,40.97246703833402,27.667385311016076,28.081959995365494,2026-07-08
IRCTC,498.5,35.28297267232111,33.017212794872705,32.52008522543795,2026-07-08
HAVELLS,1207.8,55.616054750425064,41.59484895218965,40.60786674737993,2026-07-08
TVSMOTOR,3639.7,59.80786010997902,54.22246006427794,65.79392055257406,2026-07-08
AMBUJACEM,421.1,45.53918408765527,38.47085624669078,38.161904363815346,2026-07-08
