Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
RELIANCE,1316.0,52.47928459483715,45.48028068299751,46.77118357882186,2026-08-17
TCS,2313.2,48.59536680028117,44.158015873395044,36.18443251281987,2026-08-17
POWERGRID,266.15,29.89082828076627,36.006118849794795,46.68868256502624,2026-08-17
ONGC,238.49,41.59459223169244,40.619134799932425,47.47520402486177,2026-08-17
IRFC,87.05,37.56070058911424,32.86089280654596,40.22580053774679,2026-08-17
ICICIBANK,1415.3,47.90425951655482,58.80775513865201,59.89643851458528,2026-08-17
ADANIENT,3007.3,46.66092009173143,62.978031255591574,59.437680868542294,2026-08-17
BHARTIARTL,1969.3,56.10269369779172,55.49109912342598,62.24157233388217,2026-08-17
DMART,3995.0,48.08574653653131,47.240781503878225,48.80958375993793,2026-08-17
RECLTD,340.0,36.98231925435344,44.30641853767703,45.705823850318865,2026-08-17
HINDCOPPER,572.65,68.51228523078325,62.386760028936,63.113755093468136,2026-08-17
TECHM,1610.0,54.66805910292326,58.43876588652468,55.093464638648946,2026-08-17
LICI,410.0,42.94798886934638,33.70633134427152,0.0,
PGHH,8365.0,31.808205017398848,26.6695773142406,26.459883072037385,2026-08-17
BAJAJ-AUTO,11663.0,64.79090024096035,71.15864993816993,66.56452937795547,2026-08-17
HDFCBANK,729.0,35.529501219847816,34.312673389222496,38.655199999652666,2026-08-17
HEROMOTOCO,5745.0,66.22429823712935,62.43741332180492,60.46190422188665,2026-08-17
ATGL,646.9,36.45902342032196,49.00334767438687,47.351803955464625,2026-08-17
GODREJCP,928.0,29.35743885788203,32.903927970563785,40.504843185673764,2026-08-17
TATAELXSI,3760.0,52.59497819497112,37.01531330405932,32.94329537948596,2026-08-17
CIPLA,1431.5,44.50620465956397,53.65858130003491,51.41147533974059,2026-08-17
ABB,7660.0,59.723423774156764,63.52355228308848,66.82511314489086,2026-08-17
SRF,2616.0,43.519558596280966,44.96982756720228,48.67171713130593,2026-08-17
BOSCHLTD,46970.0,76.87842024218597,72.34512271453808,69.10532045590674,2026-08-17
ADANIPOWER,203.56,35.18937468902699,52.75683057164814,65.60692252375244,2026-08-17
HINDALCO,1049.9,59.700420758364835,58.852418701658706,64.68828599234331,2026-08-17
PIDILITIND,1669.0,57.524142547881105,68.4688961059732,60.99883919543325,2026-08-17
JSWSTEEL,1277.8,51.70414015100802,56.948364832857834,63.90047123597376,2026-08-17
MARICO,852.05,47.33187119816768,61.89539447316389,67.02968555614451,2026-08-17
AMBUJACEM,415.25,39.226357184309016,37.416734961994884,38.091473286761726,2026-08-17
LODHA,1254.0,62.38777076043898,64.28796355951872,57.132288877093984,2026-08-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.1,46.3453877751692,52.95539042256435,50.46313203189202,2026-08-17
ITC,273.05,34.500689954362656,31.318832577175783,30.252051820585606,2026-08-17
DLF,671.0,57.068964073690005,56.793523070068936,50.23806605321207,2026-08-17
INDUSTOWER,380.0,43.057112072859,39.66460905533655,51.30920013119182,2026-08-17
HAL,5059.0,75.58632821844606,67.29617147456267,61.12370287075008,2026-08-17
TRENT,2946.0,41.64009144826649,38.35761953764279,39.02963277011652,2026-08-17
ADANIPORTS,1691.0,40.87728677990133,51.45536236715477,60.99491284499905,2026-08-17
NTPC,337.0,39.502026369020264,38.51675341068668,49.25533339814877,2026-08-17
ICICIGI,1626.3,41.746181389622876,40.205169038240015,43.46502078364727,2026-08-17
COLPAL,1964.0,35.96543779872357,41.82264671505707,42.88102780932158,2026-08-17
TVSMOTOR,4385.9,67.21274052576902,68.64641285544461,74.41298373406883,2026-08-17
SIEMENS,3943.0,61.74069511607573,62.44741928486355,50.22523829738526,2026-08-17
PIIND,2472.0,29.610755984867595,31.790128516764227,37.398697475616345,2026-08-17
TORNTPHARM,4900.0,50.3057058035888,62.7674358058366,74.21493272036565,2026-08-17
JSWENERGY,555.5,47.57400444128361,53.51661026781909,54.606845160571375,2026-08-17
ADANIGREEN,1327.6,35.494412336288605,52.49120459652278,53.37210581230851,2026-08-17
PNB,117.32,65.67701907266357,58.37321078814946,55.99064495712932,2026-08-17
BERGEPAINT,549.35,60.7839437082705,60.636346543120744,53.92679573278278,2026-08-17
ASIANPAINT,2687.5,44.211632612726255,54.995637528177355,51.918908198963635,2026-08-17
CHOLAFIN,1884.7,56.2662932881713,63.34616103243283,63.0931365991766,2026-08-17
SBICARD,641.75,49.518402371671826,44.87604339907971,40.7709430728203,2026-08-17
SHREECEM,24535.0,31.99735147715539,42.58628441370448,43.421743795838346,2026-08-17
IRCTC,499.95,45.07908710343108,38.64159322820812,33.38151337958021,2026-08-17
DRREDDY,1192.0,46.88254803952461,42.972347069378706,47.8882257833513,2026-08-17
BPCL,316.65,50.292090354712485,50.20802382040338,51.546937255013475,2026-08-17
IOC,138.61,43.57206756049133,43.79095093908924,48.190228115611525,2026-08-17
INFY,1139.9,50.710057086367655,43.93368208413095,37.725659495815485,2026-08-17
INDHOTEL,720.0,44.317121450213556,55.34770936635167,55.83634416684834,2026-08-17
ULTRACEMCO,11681.0,45.258618288571014,49.658688014904946,53.32019269180791,2026-08-17
ETERNAL,318.0,64.41283620898199,65.90161248970969,66.66172485495363,2026-08-17
VEDL,269.7,45.42502317186736,33.13529050258026,39.89584556483464,2026-08-17
HAVELLS,1299.0,67.24160884935486,55.78192096289398,45.38019902510528,2026-08-17
COALINDIA,408.45,33.62198658854672,40.70590400621808,50.54016841438309,2026-08-17
AUBANK,1072.2,55.070005074777804,59.437552794171715,65.56149500405895,2026-08-17
KOTAKBANK,392.7,52.87486477996646,50.01229113555255,50.54986707393887,2026-08-17
LT,4086.7,61.352033649382626,54.66587613677675,57.5697860143849,2026-08-17
WIPRO,181.9,48.689875874608106,38.721840954562964,38.28908563279253,2026-08-17
M&M,3390.4,55.85254562595978,55.89948777739573,60.78939864312738,2026-08-17
TATASTEEL,186.0,45.42558369845958,44.45542247196754,55.18591046870284,2026-08-17
JINDALSTEL,1116.1,56.80917467258338,49.859807904639936,57.29275175475194,2026-08-17
