Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BERGEPAINT,425.45,44.488607803377,30.67251498149497,38.51297294874884,2026-03-25
HCLTECH,1381.3,46.87555964681075,36.62847350887082,44.73462873581876,2026-03-25
HDFCLIFE,612.9,31.842363611478774,28.11872644612926,41.764226297029055,2026-03-25
COALINDIA,443.7,49.60659540399514,58.05725577984407,61.032215291649415,2026-03-25
KOTAKBANK,371.1,37.9056604271798,33.115322459876026,45.639962834488934,2026-03-25
INDUSTOWER,427.85,44.39407284492736,52.50604292760351,60.25530428604597,2026-03-25
TITAN,4039.3,45.672058917802524,53.49063492928371,59.00975214489625,2026-03-25
BPCL,284.55,28.02728930862692,34.027836108608156,46.15623290865423,2026-03-25
MARICO,753.75,47.493412466330696,52.74395872279097,61.17059189900012,2026-03-25
3MINDIA,31790.0,35.67119092775525,43.84405803338601,50.495703655853426,2026-03-25
ONGC,270.2,52.33641992129732,59.88842281296318,57.484037019380644,2026-03-25
DABUR,431.0,31.32308145069358,30.402248469948915,36.1268323657689,2026-03-25
DMART,3910.8,55.02386111185197,48.45639455245934,47.86471670555772,2026-03-25
SBILIFE,1851.8,35.436352882085686,39.60494126508842,56.715578097952864,2026-03-25
SRF,2568.1,48.87376965030008,40.01610029416733,47.10558909861164,2026-03-25
ICICIBANK,1259.7,38.99628069540521,36.23539281413426,49.71899587789284,2026-03-25
ASIANPAINT,2270.2,47.43323465857021,38.15879290907425,42.020343587893194,2026-03-25
MRF,129970.0,40.36452619878991,37.58642095616976,49.26511421885504,2026-03-25
SHREECEM,24230.0,46.76472201175506,36.686161974501815,39.817130230412275,2026-03-25
CANBK,136.53,43.62756598422402,47.59269666561348,59.48913514712931,2026-03-25
INFY,1279.1,41.88798793771423,33.04832067221059,38.2238096456355,2026-03-25
ATGL,520.8,48.6524093103277,42.124722207877795,40.12974882483404,2026-03-25
MARUTI,12711.0,34.97536484706005,31.063509841948516,48.54642280872334,2026-03-25
BEL,413.45,39.375269670269226,48.87997583677655,63.65601820860991,2026-03-25
ADANIENSOL,990.4,49.73286780026385,53.551713861042856,50.40435801900499,2026-03-25
GRASIM,2647.8,45.367733083518324,42.60340468036146,53.381723362151575,2026-03-25
RELIANCE,1413.1,51.2799472594539,46.41976861580135,51.778182013293645,2026-03-25
LT,3649.3,44.74583884259484,44.01564738982929,51.792268535117415,2026-03-25
AUBANK,910.4,45.98284637772964,49.7102721781044,60.65720716769148,2026-03-25
NTPC,378.4,52.97202376602094,63.99439971913433,62.76533755062141,2026-03-25
NESTLEIND,1204.1,40.950672837618285,42.18803860463463,50.640999951257555,2026-03-25
PNB,110.07,39.33174990898251,42.943310304582184,52.24720214269631,2026-03-25
SBICARD,700.2,42.84109524406747,29.820220883411437,41.34617880609047,2026-03-25
IRFC,95.24,38.98768108524959,31.55814628457003,40.892961390032205,2026-03-25
PFC,403.45,48.39773241211986,53.3138859230514,53.37105321187577,2026-03-25
HAVELLS,1268.4,39.62257522821692,33.233838440849595,40.589772939443975,2026-03-25
TVSMOTOR,3543.2,46.557429161887974,50.09389916784869,68.02161605933158,2026-03-25
BAJAJFINSV,1746.2,37.34738864621719,32.866670938371044,46.05897827404578,2026-03-25
BANKBARODA,272.7,38.773105990205664,45.49590209956713,55.51088707956105,2026-03-25
TATACONSUM,1056.1,39.58067643628569,36.74447461536506,49.775468013547226,2026-03-25
INDHOTEL,617.3,43.89531173255498,34.642688348847216,45.168517098296235,2026-03-25
CHOLAFIN,1473.8,38.43506058309529,39.87777061206775,51.67771540852713,2026-03-25
COLPAL,1920.4,36.41197012825247,33.98237083746601,39.502471082090075,2026-03-25
ADANIPOWER,153.65,60.36982550563914,59.15807877774235,66.018487696055,2026-03-25
BRITANNIA,5647.0,39.94396067872446,42.18030618333653,53.30308616207237,2026-03-25
HINDCOPPER,480.55,41.134346426398295,52.63530610283911,60.21874730627205,2026-03-25
ETERNAL,242.18,49.07153264324541,40.52108866207785,0.0,2026-03-25
HINDZINC,517.7,38.98685772977472,44.683323629609184,53.956906710546725,2026-03-25
ADANIPORTS,1375.9,44.173857957113206,44.52614862710027,53.97308518667878,2026-03-25
TATASTEEL,196.65,50.64318749732617,57.79455238061571,62.38074997155738,2026-03-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1362.8,44.271869311569006,37.03596679278223,45.4359734954806,2026-03-25
DIVISLAB,6014.5,40.36777909768132,43.04584577303817,54.448628453976355,2026-03-25
DRREDDY,1300.7,53.73740942961664,57.12332412376733,56.461955599666105,2026-03-25
IRCTC,523.75,35.18379799209528,23.938324765162648,31.21300470414218,2026-03-25
EICHERMOT,6992.5,44.281014198921675,48.872963037131704,63.625834393824654,2026-03-25
APOLLOHOSP,7580.5,53.36832065084916,54.2698929211704,59.422044383547544,2026-03-25
ICICIPRULI,540.6,24.01851444594631,30.63174122907037,42.889686183401444,2026-03-25
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1222.1,41.65190790900931,46.39565169734353,54.300736034189974,2026-03-25
HDFCBANK,782.3,33.740833456104795,22.58077978476622,38.84096587255962,2026-03-25
MOTHERSON,113.13,42.62908891547964,48.703090134872404,55.27616062383392,2026-03-25
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,781.1,43.061127221729336,56.40540798006544,0.0,
VEDL,669.65,45.62337631717205,64.65884527068184,70.30497112623931,2026-03-25
PGHH,9654.0,21.315671053629103,15.838837216572117,26.85487109787897,2026-03-25
VBL,401.45,38.64044606404726,31.842726924579395,42.14037461191247,2026-03-25
M&M,3128.1,45.1455770239106,40.140252272384274,56.24108948232352,2026-03-25
ADANIGREEN,853.8,43.13936240911885,40.684419238250086,41.17637442049673,2026-03-25
NAUKRI,998.0,42.46527566200309,27.460738564398,36.80171645572349,2026-03-25
TCS,2377.4,28.32355713118224,19.502498827587956,30.985852142080446,2026-03-25
ULTRACEMCO,11204.0,44.302518672565796,40.34335202846047,50.55613442871481,2026-03-25
HAL,3669.4,31.498906490420808,33.23170092921637,46.692471770484744,2026-03-25
IOC,140.52,28.522193741201136,39.201717123301286,48.68832988913407,2026-03-25
JINDALSTEL,1143.0,47.00505055545654,54.94363282002577,63.87584632412724,2026-03-25
JSWSTEEL,1156.0,45.671365468644694,49.498963460544736,60.465064410301984,2026-03-25
ADANIENT,1886.6,36.76164433272777,36.00231209666233,40.09024981628489,2026-03-25
INDUSINDBK,818.4,39.87030409687006,43.74034849882824,40.963145460239915,2026-03-25
DLF,534.35,37.533542461314326,28.28500513962591,37.12931027103399,2026-03-25
JSWENERGY,494.3,51.085741297858874,48.95505369657224,49.72995581128189,2026-03-25
HEROMOTOCO,5289.5,45.31352746063873,46.66435022085895,56.394151184090326,2026-03-25
TATAELXSI,4213.4,39.149564530009094,27.921911192548208,33.29240195086712,2026-03-25
HINDALCO,868.65,40.43968200051976,51.070336801803904,62.48511121642792,2026-03-25
