Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HCLTECH,1720.2,64.26566693488986,64.04253119877151,58.295712110572396,2026-01-27
NAUKRI,1279.0,38.39201871232062,39.60709477461545,48.6266104929376,2026-01-27
ITC,318.65,14.201999685656816,18.474382651038198,32.16728456123438,2026-01-27
RECLTD,363.95,50.62564208693056,46.76912518234925,46.94643016085632,2026-01-27
ICICIGI,1805.9,29.707742907178343,37.70750284804608,50.5743281955769,2026-01-27
MRF,135810.0,24.315725449843853,34.9594116062528,52.33286104511182,2026-01-27
SBIN,1053.15,66.88111320421044,77.64273278817359,75.30102757906013,2026-01-27
ONGC,247.95,59.744996576102906,54.41951703522853,53.152321971758965,2026-01-27
LODHA,907.2,21.99754105317959,27.860944974726806,41.18808794256503,2026-01-27
DRREDDY,1239.8,54.66260733894277,48.88824988243799,52.73042907305564,2026-01-27
ADANIENT,1959.5,33.738706896519915,35.19224953053879,40.58508529420168,2026-01-27
PIDILITIND,1447.2,43.219276654321746,42.85154528017255,50.55205199738202,2026-01-27
ATGL,525.3,34.65398883644153,33.65240577278267,40.10178957943069,2026-01-27
SRF,2682.2,27.15784669313443,37.66312132757624,49.85475950055672,2026-01-27
HEROMOTOCO,5380.0,30.88621894152992,49.12231064207158,58.696155192330885,2026-01-27
BAJFINANCE,914.7,30.557444185646773,40.09936250745145,56.07634260743094,2026-01-27
BERGEPAINT,495.3,29.750291440637426,36.672737290432494,45.06130229026173,2026-01-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3158.0,45.05713037515169,46.96548664912009,42.90965926576428,2026-01-27
LTIM,5940.5,45.40969542323685,54.924538973698624,56.98775404684936,2026-01-27
SHREECEM,27220.0,52.93700141588575,45.6763359168488,49.31967436525524,2026-01-27
ABB,4707.5,31.480146081435663,32.4902373983433,41.641830267703234,2026-01-27
GODREJCP,1173.9,38.173285597593996,47.474470273064185,50.4963427307873,2026-01-27
BRITANNIA,5886.0,45.833568903252605,50.98098945959773,58.25234855780003,2026-01-27
BEL,415.95,55.82925249606987,57.79274628748957,68.28920578281428,2026-01-27
KOTAKBANK,408.7,32.8739711094879,44.27294414567578,53.60718491345573,2026-01-27
INDHOTEL,651.35,31.55365545005057,35.20122201340473,49.27561372675247,2026-01-27
CHOLAFIN,1639.7,40.25733555299672,49.877259040054916,60.94911406837635,2026-01-27
WIPRO,234.8,30.380017158602385,39.91440558805948,45.8747934586466,2026-01-27
AUBANK,963.55,43.14261880156152,64.85631359823148,65.50607653604072,2026-01-27
HINDCOPPER,562.15,63.465142452836126,78.33732369541067,76.28726068184307,2026-01-27
NTPC,344.7,57.30303000534088,54.84062303125257,56.48781510699067,2026-01-27
JINDALSTEL,1080.7,59.971451491823,57.29773748309532,66.06516069005522,2026-01-27
JSWENERGY,440.05,30.974345598081925,36.336851346805354,43.85284020158813,2026-01-27
HDFCLIFE,720.05,36.3287311306731,41.55923971615906,52.427631625977824,2026-01-27
MARICO,745.8,47.83667156832422,55.414276625401236,64.1371565097067,2026-01-27
BPCL,357.4,46.90672615573905,54.38801363196562,60.73547327470669,2026-01-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2038.2,48.90008968186186,61.87608449461146,69.64073374470063,2026-01-27
IRCTC,607.5,30.171173186456443,28.294420040932394,36.60978815653659,2026-01-27
