Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DABUR,443.15,54.22516119989514,45.252034334035976,41.48201076993916,2026-07-09
INDUSINDBK,1015.15,66.57967841456312,64.64137650433034,52.18573880526187,2026-07-09
NAUKRI,1201.85,78.53717423882766,62.4928577723614,49.90530882788234,2026-07-09
IRFC,88.12,31.36746075731041,32.783174039818206,40.595775784829094,2026-07-09
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,497.0,42.53946116030025,49.545014691435846,47.97416668819712,2026-07-09
HINDALCO,963.45,40.16204985122783,49.28305479499042,60.83039280091713,2026-07-09
GRASIM,3191.9,59.1946520915217,67.28303271871218,65.39152232927981,2026-07-09
VBL,481.4,36.26068722296943,48.301858221028105,50.284318281496695,2026-07-09
ABB,6820.0,44.62398075266821,54.93993468604171,59.49333331726637,2026-07-09
POWERGRID,281.35,38.54641910292038,43.60054221792248,50.38410640460022,2026-07-09
ULTRACEMCO,11524.0,52.966727464168486,48.59220385396124,52.604723704822156,2026-07-09
DIVISLAB,6813.0,56.757606000899166,61.0312725045338,61.26671725726776,2026-07-09
RVNL,226.23,32.69673017571252,32.693232383903606,41.28943370097631,2026-07-09
SIEMENS,3476.4,40.67053598865985,49.37069280857407,45.560405610020226,2026-07-09
JSWENERGY,533.45,36.143677639333596,49.786729064254,52.1800149102013,2026-07-09
PNB,103.44,41.81722255205834,40.961657066909105,48.70536202958765,2026-07-09
ATGL,700.65,45.9010649608547,59.25340102215023,49.87769847461337,2026-07-09
RELIANCE,1279.8,40.70712071483936,38.434809701352,44.60668041513008,2026-07-09
BRITANNIA,5361.5,54.809316051868244,42.94578475255758,49.32204398219751,2026-07-09
GAIL,170.2,47.88222594345818,54.04008898136866,50.0785126499683,2026-07-09
HINDUNILVR,2144.5,45.096852757044964,42.42885794982772,42.97038388864011,2026-07-09
HEROMOTOCO,4898.5,47.63558605798148,43.57399968238521,51.47433871050341,2026-07-09
ADANIENSOL,1618.5,63.93275299835611,72.61784968955831,66.71306150536657,2026-07-09
APOLLOHOSP,8845.5,67.43489558651437,70.40268770691023,68.62690018490768,2026-07-09
HINDZINC,528.5,37.654461340936436,43.214472389863964,52.47472177298474,2026-07-09
ADANIGREEN,1486.6,49.96357054657959,67.89466909650614,58.008266877805525,2026-07-09
SUNPHARMA,1938.7,70.45576937274579,64.8128122433892,62.94485049485079,2026-07-09
JSWSTEEL,1225.8,41.04679688919803,50.40096689235906,61.19374779862926,2026-07-09
BEL,406.2,42.438270069577904,45.96919833842009,59.773827350174926,2026-07-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,172.76,35.86321487510931,29.703789771557325,35.28187708723796,2026-07-09
NTPC,343.7,30.481117232876016,40.56478058764284,50.852666926081206,2026-07-09
BANKBARODA,244.6,31.85506447400475,38.60701362862996,48.17992499083308,2026-07-09
AUBANK,1047.4,55.4808547173726,59.52603557440288,64.43617510712343,2026-07-09
KOTAKBANK,377.15,40.2835256563094,43.27892173637523,47.44346113680747,2026-07-09
GODREJCP,1087.4,61.45688760300317,50.86869273964294,47.80158003404998,2026-07-09
DMART,4079.4,42.995304061976974,48.35208914312572,49.7105566243587,2026-07-09
ASIANPAINT,2673.8,48.84857690149432,56.24751172179961,51.83339340022667,2026-07-09
SHREECEM,26295.0,58.563320862854965,53.995545300271516,49.0568282369239,2026-07-09
VEDL,271.35,31.3785567685499,30.6870513070687,39.81314220352479,2026-07-09
EICHERMOT,7361.0,50.14640283660756,53.384645546660316,64.13429636409845,2026-07-09
SBILIFE,1821.7,55.145920258049806,47.45525476168575,54.52031807338368,2026-07-09
UPL,581.85,40.40708191688565,37.843944092323845,45.684397108556894,2026-07-09
LT,3886.0,34.29352645523808,47.4839132481032,54.06434585482118,2026-07-09
LODHA,1192.15,83.85833712995941,64.76591222342878,55.258337886648,2026-07-09
HAL,4378.9,50.42327127089988,51.94570692930747,54.46221515395357,2026-07-09
MARICO,860.05,63.86588768541663,69.70793473210347,69.43066130850534,2026-07-09
COLPAL,2063.0,52.88587549483149,48.32199530389052,45.010515762921216,2026-07-09
BPCL,308.2,52.262671149704076,46.72650252413408,50.184651779592336,2026-07-09
TITAN,4555.8,64.33638877485681,60.83950169678432,63.006971272696354,2026-07-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,486.45,36.766089797868794,46.86872703694819,58.16126652749479,2026-07-09
JINDALSTEL,1029.8,30.853414472723998,37.05310121116135,52.3893792760948,2026-07-09
HDFCBANK,817.55,61.30485121161154,48.260979706213,45.80445947606155,2026-07-09
SRF,2756.9,52.49582106681413,52.52035760847728,52.31091665756635,2026-07-09
NESTLEIND,1463.2,59.9405776107913,65.26010503009833,62.43144097231842,2026-07-09
HCLTECH,1150.4,52.32262040404836,35.48760461933476,39.197074410096384,2026-07-09
ICICIBANK,1380.7,57.98113736456995,56.72337523484388,58.54304956850061,2026-07-09
BAJAJFINSV,1895.0,64.64911512268009,54.3094699479498,52.9151953119867,2026-07-09
TCS,2049.5,40.68824177070831,23.795381576756014,28.941937896056274,2026-07-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1050.8,43.15435508458151,30.605668209793123,33.0164377372306,2026-07-09
RECLTD,352.0,46.56893627923245,48.89570092740024,47.30620776044117,2026-07-09
TATACONSUM,1106.7,46.679999536908525,46.065827800797415,52.2636357282612,2026-07-09
TRENT,2904.1,32.81466642053729,36.48955863607412,38.80203348767507,2026-07-09
DRREDDY,1269.5,39.434708934376054,47.88933543549312,52.31555228796234,2026-07-09
3MINDIA,34745.0,62.050733573591884,56.37129542741783,55.411487308462256,2026-07-09
TATAELXSI,3621.4,29.90873408298725,28.744163833546907,31.363960382064292,2026-07-09
INDHOTEL,731.45,60.93651127014902,61.17222722259127,57.43231897580263,2026-07-09
MOTHERSON,142.8,48.95570375038381,60.66511045680225,62.39913066310513,2026-07-09
PGHH,8892.0,40.73884935988578,27.60450663045036,28.058594185009753,2026-07-09
IRCTC,496.5,34.058711295961885,32.685563602557195,32.39260383250918,2026-07-09
HAVELLS,1190.8,51.022680185592385,38.81406932408111,39.65581105441792,2026-07-09
TVSMOTOR,3626.1,58.57778565152824,53.79221329853191,65.58420297247915,2026-07-09
AMBUJACEM,428.15,49.562953410617766,40.03829390794149,39.278237744656266,2026-07-09
