Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ULTRACEMCO,10700.0,27.81254647355074,35.99236024904859,46.42247428611338,2026-09-16
SIEMENS,3742.0,33.47377822457115,51.562900573063416,48.13771231815839,2026-09-16
SHREECEM,21795.0,23.57715614316146,29.992315244730307,36.58745980785685,2026-09-16
AXISBANK,1241.0,46.834706658404706,45.43823793292275,52.61941571216019,2026-09-16
PIDILITIND,1543.8,36.82926482492628,49.20651534092135,53.40640614617114,2026-09-16
UPL,550.6,35.62027103558063,35.48597825736471,43.62064025733127,2026-09-16
ADANIENSOL,1349.2,31.034364791493473,45.659938725698105,56.2695479725006,2026-09-16
COALINDIA,422.25,55.451591689783854,47.95654496777878,53.07012698029365,2026-09-16
IRCTC,452.95,22.547414715020565,29.74188824384683,29.56849282358273,2026-09-16
BHARTIARTL,1835.0,41.705185933447126,43.679689759780125,54.61512764441367,2026-09-16
AUBANK,1033.2,39.60464093815286,51.721529625354066,61.749023411991395,2026-09-16
NTPC,327.0,35.65510994315282,35.208279558554494,47.12024560363265,2026-09-16
INDUSINDBK,946.5,33.557816618450715,49.306689419913,48.45442961103869,2026-09-16
NESTLEIND,1384.5,37.298435879226226,47.64419788882979,55.77358391002642,2026-09-16
ETERNAL,317.0,47.60252396090214,62.29258756266581,64.84910336265372,2026-09-16
BEL,385.75,33.65192007345159,40.204147475255006,54.68162252275276,2026-09-16
ICICIBANK,1358.8,34.370906314784165,47.27144564084276,54.57428951021059,2026-09-16
BAJAJFINSV,1837.0,27.768494548001698,45.330773881773666,49.59982850125971,2026-09-16
BPCL,303.35,40.354403903875024,44.02833632809709,48.956519366763544,2026-09-16
TVSMOTOR,4033.0,35.408702527184886,55.65074699739294,65.96039873437124,2026-09-16
VEDL,256.0,36.30582350297101,33.056380633213806,39.35884750688778,2026-09-16
DIVISLAB,9158.0,57.81300938953197,79.76820829979657,72.53112122553466,2026-09-16
GRASIM,3187.0,40.709488260445,55.71441627873196,62.21218068560755,2026-09-16
HINDUNILVR,1962.0,41.48759226812636,32.60523164005717,37.83849297563408,2026-09-16
RELIANCE,1240.0,34.40109722004691,38.1543394804238,42.48355165122293,2026-09-16
HEROMOTOCO,5235.0,41.18910522318709,48.92345183466662,54.51995638516197,2026-09-16
ADANIENT,2920.0,43.049259260171276,53.965317768736355,57.41895337673717,2026-09-16
HAL,4695.6,40.129928743502454,53.81143940692536,57.24433316860843,2026-09-16
TATACONSUM,1000.1,35.908089751413144,32.46658762252278,45.323895655094724,2026-09-16
INDUSTOWER,375.6,46.913158361521404,40.46239427505918,50.511496073702254,2026-09-16
HINDZINC,567.5,44.65501365368718,49.44541521977123,54.80347180322845,2026-09-16
ITC,264.15,44.90646471082631,30.660593374272366,30.69315601021752,2026-09-16
PFC,346.0,34.644738737937516,32.659232543186846,44.796802325781044,2026-09-16
HAVELLS,1089.9,20.780930373585463,31.65421282496949,36.956190317918825,2026-09-16
RECLTD,312.65,35.94970792562356,36.01078074610336,42.475055688992256,2026-09-16
SBIN,991.4,39.17011106580203,44.09157644529104,55.39243768062539,2026-09-16
MARICO,810.15,42.6652377707547,48.41242803356787,60.748296492097424,2026-09-16
PIIND,2256.0,26.248663246069057,27.557966319149386,35.047694956851515,2026-09-16
ICICIGI,1440.0,21.12319629400136,30.798974535432578,37.0896256944402,2026-09-16
IRFC,78.95,19.513074311261477,25.24858076004763,37.691294855649495,2026-09-16
IOC,134.75,43.52379211370071,40.92684637545417,46.65550641898576,2026-09-16
ADANIGREEN,1270.2,42.53460307796453,47.03329034168299,51.807088963520414,2026-09-16
BHEL,410.6,43.49102263002107,58.555314692000294,66.88242791052423,2026-09-16
ABB,6980.0,30.23790877309864,50.270764293051556,58.31526006639687,2026-09-16
TITAN,4908.5,42.51894211801849,61.360582331314255,64.63014377819187,2026-09-16
JINDALSTEL,1103.0,42.78853136713032,47.27973647995311,54.999794081506096,2026-09-16
VBL,410.4,41.173588244338006,34.89149879214172,44.38514492518494,2026-09-16
ADANIPORTS,1723.8,51.5201171062572,53.759204955665986,60.68106171781015,2026-09-16
BAJFINANCE,1006.2,30.980049532978924,49.82170042205103,55.49834984364939,2026-09-16
WIPRO,166.89,34.6617134217191,30.27501390825516,35.469378410495125,2026-09-16
LICI,395.5,36.524159040015526,33.70633134427152,0.0,
HDFCBANK,721.5,51.11543028636494,35.42249619409894,38.74444807214767,2026-09-16
CHOLAFIN,1765.6,37.687479258083265,52.44340224985855,58.46943383683321,2026-09-16
BRITANNIA,4999.5,33.15580586471759,33.799773728399884,44.38461119469381,2026-09-16
GODREJCP,863.0,27.860226183628868,27.687781801790493,38.03377206655263,2026-09-16
TECHM,1558.0,45.786209539532095,52.45906908885627,52.89099703681264,2026-09-16
BOSCHLTD,47555.0,52.73187920108529,67.11446055122282,66.93605127353078,2026-09-16
CIPLA,1358.0,35.03596406214568,43.4983257924675,47.065045696478265,2026-09-16
DRREDDY,1140.0,39.81311994527931,38.55879599295859,44.660530813111905,2026-09-16
SBICARD,618.1,38.626195345866236,41.37654194008293,39.12738359194623,2026-09-16
DLF,622.8,32.83055056904939,46.19511227713472,46.36918242792425,2026-09-16
BANKBARODA,234.98,40.40259999457328,35.47216367611536,46.04326017652861,2026-09-16
HCLTECH,1253.0,44.024254713067116,46.4230866926947,43.99218204601039,2026-09-16
ASIANPAINT,2416.6,26.138946883601818,38.525480971448296,45.87683278931475,2026-09-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,381.05,25.38362161384032,28.781786362269997,34.72377526361578,2026-09-16
TCS,2188.8,39.2300618340316,38.884518634459894,34.740552205526015,2026-09-16
RVNL,197.5,25.294348509803186,26.872588388935412,38.72520954951135,2026-09-16
HDFCLIFE,530.2,46.1702511204267,33.59742464952802,35.24048519344272,2026-09-16
JSWSTEEL,1248.9,39.78371479400137,49.184761717343,60.18284971341217,2026-09-16
POWERGRID,262.8,39.648441926330406,36.942743003872806,45.94338120430395,2026-09-16
ADANIPOWER,202.34,43.3183214101714,50.43892404447439,64.57118903534965,2026-09-16
HINDALCO,972.7,39.222319633614575,48.08587672682448,59.92893850470657,2026-09-16
SBILIFE,1697.9,40.971806818897036,39.32600182855412,48.102124482368545,2026-09-16
